pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1252711	1252947	0.4534584452555037	504
bv	uv	1	1252947	1253171	0.3672767640846892	505
bv	uv	1	1253171	1253408	0.4258763246768371	501
bv	uv	1	1253408	1253639	0.4195068430876291	500
bv	uv	1	1253639	1253863	0.4031705455255543	504
bv	uv	1	1253863	1254080	0.4277317815324034	502
bv	uv	1	1254080	1254297	0.4069513816290446	505
bv	uv	1	1254297	1254537	0.4349029989263157	498
bv	uv	1	1254537	1254761	0.4231315714691673	505
bv	uv	1	1254761	1254995	0.4428408458880891	503
bv	uv	1	1254995	1255230	0.4544984488107549	502
bv	uv	1	1255230	1255448	0.4398203197251948	503
bv	uv	1	1255448	1255678	0.3889302830440341	501
bv	uv	1	1255678	1255908	0.3985332146339395	505
bv	uv	1	1255908	1256134	0.4277682294789293	504
bv	uv	1	1256134	1256367	0.4212551424424346	503
bv	uv	1	1256367	1256580	0.4297554945985302	502
bv	uv	1	1256580	1256804	0.4165042235217674	503
bv	uv	1	1256804	1257039	0.4208649877912322	500
bv	uv	1	1257039	1257270	0.4143883597475545	501
bv	uv	1	1257270	1257478	0.4472610008980325	500
bv	uv	1	1257478	1257711	0.435100075856779	503
bv	uv	1	1257711	1257956	0.3987408514285457	502
bv	uv	1	1257956	1258200	0.38418352271201	500
bv	uv	1	1258200	1258439	0.3999877230509162	500
bv	uv	1	1258439	1258663	0.4132783906667014	500
bv	uv	1	1258663	1258902	0.4502212712355736	508
bv	uv	1	1258902	1259117	0.4613299681337824	504
bv	uv	1	1259117	1259356	0.4201906729506962	504
bv	uv	1	1259356	1259588	0.4077015833071196	502
bv	uv	1	1259588	1259809	0.3941169975112334	501
bv	uv	1	1259809	1260069	0.4607446021626572	503
bv	uv	1	1260069	1260297	0.4438314739896203	503
bv	uv	1	1260297	1260539	0.4526911869811424	504
bv	uv	1	1260539	1260768	0.4114855033890485	499
bv	uv	1	1260768	1260987	0.4090044988086329	501
bv	uv	1	1260987	1261230	0.4132147908668418	501
bv	uv	1	1261230	1261480	0.4586306608833543	501
bv	uv	1	1261480	1261720	0.4169080300549889	499
bv	uv	1	1261720	1261943	0.4060040270913417	502
bv	uv	1	1261943	1262161	0.4172960260149348	505
bv	uv	1	1262161	1262396	0.4003024466071911	502
bv	uv	1	1262396	1262632	0.4338435036109455	503
bv	uv	1	1262632	1262861	0.4192253814409571	503
bv	uv	1	1262861	1263109	0.4313901647918274	505
bv	uv	1	1263109	1263325	0.3851055985674408	500
bv	uv	1	1263325	1263559	0.4413803222938622	504
bv	uv	1	1263559	1263797	0.459750587098486	501
bv	uv	1	1263797	1264043	0.4106321029397952	507
bv	uv	1	1264043	1264287	0.3765163547637134	500
bv	uv	1	1264287	1264505	0.3758118900566036	501
bv	uv	1	1264505	1264754	0.4001993651792974	501
bv	uv	1	1264754	1264990	0.448241922608945	500
bv	uv	1	1264990	1265229	0.4217554777648126	502
bv	uv	1	1265229	1265473	0.4522122440731058	503
bv	uv	1	1265473	1265716	0.4198200914618824	499
bv	uv	1	1265716	1265951	0.4256926500143554	504
bv	uv	1	1265951	1266177	0.4268430477542413	508
bv	uv	1	1266177	1266411	0.385755258126195	500
bv	uv	1	1266411	1266638	0.4449442988346873	503
bv	uv	1	1266638	1266880	0.4048183878960408	502
bv	uv	1	1266880	1267123	0.41466499183949	504
bv	uv	1	1267123	1267368	0.4229024496075105	504
bv	uv	1	1267368	1267597	0.406055504540353	505
bv	uv	1	1267597	1267847	0.4478590705634543	502
bv	uv	1	1267847	1268064	0.3970493906350224	502
bv	uv	1	1268064	1268308	0.4617510832212759	501
bv	uv	1	1268308	1268535	0.4104335824774605	500
bv	uv	1	1268535	1268778	0.4021405069241059	502
bv	uv	1	1268778	1269022	0.3914914450628736	501
bv	uv	1	1269022	1269257	0.4056466095528891	504
bv	uv	1	1269257	1269480	0.4246498033170764	505
bv	uv	1	1269480	1269703	0.4524745513527334	502
bv	uv	1	1269703	1269931	0.4085799983164311	497
bv	uv	1	1269931	1270157	0.3771500263062042	503
bv	uv	1	1270157	1270391	0.4494448199667168	504
bv	uv	1	1270391	1270606	0.407533885621535	498
bv	uv	1	1270606	1270841	0.413282922450107	506
bv	uv	1	1270841	1271088	0.419244726647487	503
bv	uv	1	1271088	1271314	0.4008088548318433	503
bv	uv	1	1271314	1271547	0.4250882258581969	503
bv	uv	1	1271547	1271787	0.4344202570503451	506
bv	uv	1	1271787	1272029	0.4200330119016592	501
bv	uv	1	1272029	1272264	0.4107270895742331	504
bv	uv	1	1272264	1272500	0.4165961917941621	502
bv	uv	1	1272500	1272735	0.4583814287546492	504
bv	uv	1	1272735	1272949	0.4468700891061602	499
bv	uv	1	1272949	1273184	0.4815512748929834	505
bv	uv	1	1273184	1273410	0.4111470005715728	502
bv	uv	1	1273410	1273637	0.43107778546209	504
bv	uv	1	1273637	1273857	0.4618652157311951	502
bv	uv	1	1273857	1274096	0.4505439974195789	504
bv	uv	1	1274096	1274346	0.3839567435330748	501
bv	uv	1	1274346	1274580	0.4239801395598497	503
bv	uv	1	1274580	1274811	0.3798720655540763	502
bv	uv	1	1274811	1275030	0.3938986394100374	502
bv	uv	1	1275030	1275272	0.3947303491890347	501
bv	uv	1	1275272	1275508	0.4130481921179595	501
bv	uv	1	1275508	1275741	0.4192502532928064	503
bv	uv	1	1275741	1275981	0.4487218729642972	503
bv	uv	1	1275981	1276222	0.4200151292662306	502
bv	uv	1	1276222	1276466	0.4310665180230397	501
bv	uv	1	1276466	1276701	0.4207420215765139	506
bv	uv	1	1276701	1276931	0.4283440876257257	503
bv	uv	1	1276931	1277150	0.3970465739533536	499
bv	uv	1	1277150	1277396	0.4181891388595298	504
bv	uv	1	1277396	1277623	0.4647504809324431	502
bv	uv	1	1277623	1277856	0.398721340388007	504
bv	uv	1	1277856	1278077	0.4168530947054437	506
bv	uv	1	1278077	1278326	0.4286766298462205	503
bv	uv	1	1278326	1278558	0.3962962962962962	503
bv	uv	1	1278558	1278794	0.426420391106007	505
bv	uv	1	1278794	1279027	0.3918822032227421	502
bv	uv	1	1279027	1279271	0.4307801596255902	505
bv	uv	1	1279271	1279499	0.4703507475461032	501
bv	uv	1	1279499	1279734	0.4100499058011686	501
bv	uv	1	1279734	1279954	0.429535347339365	501
bv	uv	1	1279954	1280186	0.4485716597879744	503
bv	uv	1	1280186	1280434	0.4291279396577643	503
bv	uv	1	1280434	1280674	0.465375270260663	502
bv	uv	1	1280674	1280886	0.4524141595271302	505
bv	uv	1	1280886	1281114	0.3986928104575164	501
bv	uv	1	1281114	1281344	0.4250153166989786	503
bv	uv	1	1281344	1281574	0.4378324043519994	504
bv	uv	1	1281574	1281806	0.4231917932736009	503
bv	uv	1	1281806	1282037	0.4549447730806842	501
bv	uv	1	1282037	1282269	0.4116215955469985	504
bv	uv	1	1282269	1282506	0.4420235854815826	503
bv	uv	1	1282506	1282741	0.4220503855691238	504
bv	uv	1	1282741	1282968	0.416408856156348	504
bv	uv	1	1282968	1283202	0.3985869845273449	500
bv	uv	1	1283202	1283418	0.3910417234145246	505
bv	uv	1	1283418	1283651	0.3972783105082161	504
bv	uv	1	1283651	1283878	0.3817316729851639	501
bv	uv	1	1283878	1284118	0.4313617774522371	501
bv	uv	1	1284118	1284334	0.3661679419964501	504
bv	uv	1	1284334	1284577	0.4305877081621985	502
bv	uv	1	1284577	1284823	0.3895427018705543	505
bv	uv	1	1284823	1285060	0.4062027395360729	501
bv	uv	1	1285060	1285295	0.4180672973698335	503
bv	uv	1	1285295	1285529	0.4148901106145104	507
bv	uv	1	1285529	1285755	0.4024213117948172	501
bv	uv	1	1285755	1285984	0.4314581524174329	502
bv	uv	1	1285984	1286223	0.4295323307316454	504
bv	uv	1	1286223	1286445	0.4003109108634363	506
bv	uv	1	1286445	1286688	0.4457654054537399	501
bv	uv	1	1286688	1286925	0.3916640782905013	505
bv	uv	1	1286925	1287139	0.4391201686932585	502
bv	uv	1	1287139	1287379	0.4291614124867881	505
bv	uv	1	1287379	1287592	0.4192885487528344	502
bv	uv	1	1287592	1287817	0.4327236802766186	501
bv	uv	1	1287817	1288029	0.4031228711770822	503
bv	uv	1	1288029	1288252	0.4034514170902187	504
bv	uv	1	1288252	1288498	0.4115780771722858	503
bv	uv	1	1288498	1288725	0.4244497763559347	502
bv	uv	1	1288725	1288957	0.4282491218029272	502
bv	uv	1	1288957	1289198	0.4089176026581729	503
bv	uv	1	1289198	1289428	0.4125743026977595	500
bv	uv	1	1289428	1289670	0.4152394544877894	498
bv	uv	1	1289670	1289902	0.418896302511309	502
bv	uv	1	1289902	1290140	0.4257148782026675	506
bv	uv	1	1290140	1290370	0.3749534903062854	501
bv	uv	1	1290370	1290598	0.407085664143907	505
bv	uv	1	1290598	1290819	0.4290141390664342	501
bv	uv	1	1290819	1291060	0.4085476425980877	503
bv	uv	1	1291060	1291299	0.4147698863018761	503
bv	uv	1	1291299	1291523	0.4212692730087079	503
bv	uv	1	1291523	1291753	0.401739310755991	500
bv	uv	1	1291753	1291991	0.4202193902792706	502
bv	uv	1	1291991	1292214	0.4226710883328308	501
bv	uv	1	1292214	1292427	0.430433655519757	503
bv	uv	1	1292427	1292672	0.4214670079491794	507
bv	uv	1	1292672	1292902	0.4284507666511956	500
bv	uv	1	1292902	1293136	0.4316858372917729	502
bv	uv	1	1293136	1293363	0.4514585287256811	502
bv	uv	1	1293363	1293588	0.4277500895794652	501
bv	uv	1	1293588	1293806	0.4021246189445926	503
bv	uv	1	1293806	1294045	0.4117521531672257	504
bv	uv	1	1294045	1294274	0.4010104172101355	502
bv	uv	1	1294274	1294500	0.4076122677182828	504
bv	uv	1	1294500	1294731	0.4292272974865768	505
bv	uv	1	1294731	1294965	0.4039708133815433	507
bv	uv	1	1294965	1295199	0.4322400672779111	503
bv	uv	1	1295199	1295450	0.463774315103371	502
bv	uv	1	1295450	1295678	0.4430985607456195	500
bv	uv	1	1295678	1295912	0.4063624353795244	499
bv	uv	1	1295912	1296150	0.4112251283765826	502
bv	uv	1	1296150	1296374	0.437395024948815	505
bv	uv	1	1296374	1296616	0.4071568068301619	502
bv	uv	1	1296616	1296838	0.4071707490237842	503
bv	uv	1	1296838	1297073	0.4351867053393896	503
bv	uv	1	1297073	1297316	0.4085448492743325	502
bv	uv	1	1297316	1297548	0.4673168978418206	503
bv	uv	1	1297548	1297769	0.4337364825780356	502
bv	uv	1	1297769	1297999	0.3961769729299735	506
bv	uv	1	1297999	1298226	0.4571166986911231	505
bv	uv	1	1298226	1298453	0.3975729100184227	503
bv	uv	1	1298453	1298685	0.4344817992496307	503
bv	uv	1	1298685	1298925	0.43791346987086	503
bv	uv	1	1298925	1299148	0.4212629896083134	502
bv	uv	1	1299148	1299394	0.4196077457384364	502
bv	uv	1	1299394	1299619	0.4402089247565092	504
bv	uv	1	1299619	1299861	0.4449569684818217	505
bv	uv	1	1299861	1300082	0.4823960727295468	501
bv	uv	1	1300082	1300310	0.41711694925781	502
bv	uv	1	1300310	1300541	0.4488458345327643	499
bv	uv	1	1300541	1300781	0.4084684637021752	503
bv	uv	1	1300781	1301013	0.4261336327714614	502
bv	uv	1	1301013	1301257	0.4332237357131674	500
bv	uv	1	1301257	1301495	0.4059191769739602	503
bv	uv	1	1301495	1301731	0.422215349458555	504
bv	uv	1	1301731	1301958	0.4100110056978866	501
bv	uv	1	1301958	1302195	0.4400043769385839	504
bv	uv	1	1302195	1302433	0.3983489513609995	501
bv	uv	1	1302433	1302671	0.4430241916394452	502
bv	uv	1	1302671	1302891	0.4072577023264169	504
bv	uv	1	1302891	1303129	0.4057022193949674	501
bv	uv	1	1303129	1303364	0.3797924818681145	510
bv	uv	1	1303364	1303589	0.4408949298462178	501
bv	uv	1	1303589	1303822	0.438329277569736	504
bv	uv	1	1303822	1304053	0.3857508135750813	503
bv	uv	1	1304053	1304283	0.44002733606694	502
bv	uv	1	1304283	1304503	0.3951355879728277	503
bv	uv	1	1304503	1304733	0.4089089659070299	502
bv	uv	1	1304733	1304981	0.406082165027551	501
bv	uv	1	1304981	1305217	0.4149036112885648	504
bv	uv	1	1305217	1305461	0.4105124034964841	507
bv	uv	1	1305461	1305697	0.4571322985957132	504
bv	uv	1	1305697	1305923	0.4339222374963936	502
bv	uv	1	1305923	1306153	0.4326796395213261	501
bv	uv	1	1306153	1306384	0.4026798401126117	501
bv	uv	1	1306384	1306609	0.423032647234885	504
bv	uv	1	1306609	1306847	0.4342781514464527	504
bv	uv	1	1306847	1307075	0.4302195757350204	503
bv	uv	1	1307075	1307301	0.4216890845976371	500
bv	uv	1	1307301	1307542	0.4180164150334493	504
bv	uv	1	1307542	1307759	0.4095738712378191	500
bv	uv	1	1307759	1307997	0.4419418502919693	505
bv	uv	1	1307997	1308224	0.397384133177971	504
bv	uv	1	1308224	1308458	0.3609613179907434	502
bv	uv	1	1308458	1308689	0.3984318376490742	502
bv	uv	1	1308689	1308918	0.4298772003061296	501
bv	uv	1	1308918	1309140	0.4082817337461301	505
bv	uv	1	1309140	1309375	0.4278560500942825	503
bv	uv	1	1309375	1309604	0.4216139979725858	502
bv	uv	1	1309604	1309844	0.4494494494494494	500
bv	uv	1	1309844	1310068	0.4469228186309781	504
bv	uv	1	1310068	1310313	0.4326387014111184	502
bv	uv	1	1310313	1310563	0.4595504326552058	505
bv	uv	1	1310563	1310800	0.43872681781836	502
bv	uv	1	1310800	1311023	0.40643488751139	501
bv	uv	1	1311023	1311253	0.4110386248317282	503
bv	uv	1	1311253	1311480	0.4028421496150458	501
bv	uv	1	1311480	1311722	0.4177535414648816	503
bv	uv	1	1311722	1311961	0.4316524675723386	497
bv	uv	1	1311961	1312196	0.4616446219421341	502
bv	uv	1	1312196	1312407	0.4098408190590714	502
bv	uv	1	1312407	1312637	0.4277777777777777	502
bv	uv	1	1312637	1312859	0.433150230162397	501
bv	uv	1	1312859	1313080	0.4316878404486834	496
bv	uv	1	1313080	1313305	0.4452242978320075	501
bv	uv	1	1313305	1313531	0.426590112594139	503
bv	uv	1	1313531	1313768	0.3953749269377982	504
bv	uv	1	1313768	1314006	0.4254912721811676	502
bv	uv	1	1314006	1314232	0.4240443194321359	504
bv	uv	1	1314232	1314487	0.4180941473292833	500
bv	uv	1	1314487	1314724	0.4497250308209523	502
bv	uv	1	1314724	1314961	0.4596712959561074	505
bv	uv	1	1314961	1315200	0.4458874458874459	503
bv	uv	1	1315200	1315436	0.4424555820737205	501
bv	uv	1	1315436	1315650	0.4260327564485113	503
bv	uv	1	1315650	1315885	0.4574547174912138	502
bv	uv	1	1315885	1316119	0.4254406436842923	501
bv	uv	1	1316119	1316361	0.4140934283452098	505
bv	uv	1	1316361	1316595	0.3875918544429079	502
bv	uv	1	1316595	1316813	0.4181372870607273	502
bv	uv	1	1316813	1317032	0.4348466900453108	501
bv	uv	1	1317032	1317265	0.3786407766990291	499
bv	uv	1	1317265	1317494	0.4258787423737019	506
bv	uv	1	1317494	1317732	0.4356376977459599	501
bv	uv	1	1317732	1317976	0.4474164649938436	502
bv	uv	1	1317976	1318196	0.4082405689548546	501
bv	uv	1	1318196	1318424	0.4171787196050627	503
bv	uv	1	1318424	1318641	0.4456442575261959	501
bv	uv	1	1318641	1318875	0.4557738590844506	504
bv	uv	1	1318875	1319096	0.3834905015716823	503
bv	uv	1	1319096	1319332	0.435817074058375	502
bv	uv	1	1319332	1319562	0.4347413846576459	502
bv	uv	1	1319562	1319798	0.4023139052608601	503
bv	uv	1	1319798	1320034	0.4665349363374691	503
bv	uv	1	1320034	1320267	0.455951428630033	503
bv	uv	1	1320267	1320508	0.4078229099505695	505
bv	uv	1	1320508	1320728	0.4199275836496096	502
bv	uv	1	1320728	1320948	0.4619316653214959	503
bv	uv	1	1320948	1321172	0.4287790209320297	504
bv	uv	1	1321172	1321399	0.3977154724818276	501
bv	uv	1	1321399	1321620	0.425634633536109	502
bv	uv	1	1321620	1321851	0.3790423786079738	503
bv	uv	1	1321851	1322089	0.4065905564275588	505
bv	uv	1	1322089	1322322	0.4381082011327013	501
bv	uv	1	1322322	1322574	0.4524221746953186	503
bv	uv	1	1322574	1322802	0.4583645911477869	501
bv	uv	1	1322802	1323042	0.4174942308728057	503
bv	uv	1	1323042	1323263	0.4319275226491721	501
bv	uv	1	1323263	1323497	0.4250783188901094	502
bv	uv	1	1323497	1323730	0.4420371458414937	502
bv	uv	1	1323730	1323969	0.4328599948898503	504
bv	uv	1	1323969	1324196	0.4372360453874725	500
bv	uv	1	1324196	1324420	0.4297910543103411	500
bv	uv	1	1324420	1324640	0.4599910025041702	501
bv	uv	1	1324640	1324869	0.3700666648624755	503
bv	uv	1	1324869	1325095	0.4138939455231931	503
bv	uv	1	1325095	1325329	0.4370003623805344	504
bv	uv	1	1325329	1325555	0.3965891220649639	502
bv	uv	1	1325555	1325793	0.3997717164560948	504
bv	uv	1	1325793	1326016	0.4500952335791228	502
bv	uv	1	1326016	1326262	0.4321538912567936	504
bv	uv	1	1326262	1326490	0.4175980924400161	501
bv	uv	1	1326490	1326724	0.3789560213727907	507
bv	uv	1	1326724	1326954	0.4270364367609101	502
bv	uv	1	1326954	1327179	0.4999500669103403	506
bv	uv	1	1327179	1327423	0.4511489107729036	505
bv	uv	1	1327423	1327660	0.421961721297195	498
bv	uv	1	1327660	1327901	0.4495450429966118	508
bv	uv	1	1327901	1328132	0.4424437990749704	501
bv	uv	1	1328132	1328379	0.434538111979496	502
bv	uv	1	1328379	1328603	0.4143202131102647	504
bv	uv	1	1328603	1328833	0.4275421951140801	502
bv	uv	1	1328833	1329064	0.4353431079194095	501
bv	uv	1	1329064	1329275	0.4057524179583561	501
bv	uv	1	1329275	1329493	0.4083829423233073	500
bv	uv	1	1329493	1329712	0.4344157278550917	498
bv	uv	1	1329712	1329940	0.4318510416273778	502
bv	uv	1	1329940	1330170	0.4439456664505295	504
bv	uv	1	1330170	1330397	0.3947857240554694	501
bv	uv	1	1330397	1330642	0.4071388609152959	503
bv	uv	1	1330642	1330873	0.386820330969267	503
bv	uv	1	1330873	1331084	0.4172514402373808	503
bv	uv	1	1331084	1331310	0.4157572018047896	506
bv	uv	1	1331310	1331539	0.3876580397130514	505
bv	uv	1	1331539	1331761	0.4279178985533696	502
bv	uv	1	1331761	1331992	0.3942274305555555	505
bv	uv	1	1331992	1332224	0.4214310645724258	500
bv	uv	1	1332224	1332450	0.4190304198858519	500
bv	uv	1	1332450	1332685	0.4605587070534089	502
bv	uv	1	1332685	1332923	0.3952429603341041	504
bv	uv	1	1332923	1333147	0.3934876530429141	502
bv	uv	1	1333147	1333366	0.4026236484471331	504
bv	uv	1	1333366	1333578	0.3914739944377568	503
bv	uv	1	1333578	1333813	0.4388221371506061	503
bv	uv	1	1333813	1334037	0.4228899321857068	501
bv	uv	1	1334037	1334272	0.3778783547721137	502
bv	uv	1	1334272	1334494	0.4062012348191872	503
bv	uv	1	1334494	1334735	0.409879506669936	503
bv	uv	1	1334735	1334964	0.4210231146939088	507
bv	uv	1	1334964	1335201	0.4516929578849084	501
bv	uv	1	1335201	1335437	0.4347418079599835	501
bv	uv	1	1335437	1335681	0.4080394092081796	503
bv	uv	1	1335681	1335915	0.455187061206213	502
bv	uv	1	1335915	1336155	0.414564576388342	495
bv	uv	1	1336155	1336392	0.4667764900598228	503
bv	uv	1	1336392	1336623	0.3938357365891309	502
bv	uv	1	1336623	1336858	0.4137357900256868	500
bv	uv	1	1336858	1337101	0.4195777581067962	502
bv	uv	1	1337101	1337336	0.4752674579207341	503
bv	uv	1	1337336	1337589	0.3928961969948564	506
bv	uv	1	1337589	1337821	0.4069812147385173	501
bv	uv	1	1337821	1338058	0.4447449303731176	498
bv	uv	1	1338058	1338290	0.454254478945837	501
bv	uv	1	1338290	1338505	0.4703009408891761	503
bv	uv	1	1338505	1338741	0.3986142687019595	504
bv	uv	1	1338741	1338988	0.4538396786071914	503
bv	uv	1	1338988	1339243	0.4375293416060802	501
bv	uv	1	1339243	1339467	0.4010762395341015	502
bv	uv	1	1339467	1339692	0.4241834362498012	501
bv	uv	1	1339692	1339919	0.4475925500506249	501
bv	uv	1	1339919	1340149	0.4502509525059457	500
bv	uv	1	1340149	1340383	0.3580350877192982	505
bv	uv	1	1340383	1340618	0.3979615121320453	501
bv	uv	1	1340618	1340849	0.419853659189106	502
bv	uv	1	1340849	1341073	0.4327511568890878	502
bv	uv	1	1341073	1341317	0.4048631472948902	502
bv	uv	1	1341317	1341545	0.4409344482244404	501
bv	uv	1	1341545	1341780	0.3936241595626348	502
bv	uv	1	1341780	1342008	0.4541005875517585	501
bv	uv	1	1342008	1342227	0.4341439296355569	505
bv	uv	1	1342227	1342478	0.4417922443238898	502
bv	uv	1	1342478	1342730	0.4149341821678438	505
bv	uv	1	1342730	1342952	0.4027114760358984	502
bv	uv	1	1342952	1343179	0.4371037337985838	502
bv	uv	1	1343179	1343432	0.4032758908857397	501
bv	uv	1	1343432	1343654	0.4275905118601747	500
bv	uv	1	1343654	1343885	0.3982888213657444	505
bv	uv	1	1343885	1344131	0.3770794742289565	503
bv	uv	1	1344131	1344353	0.3971658968135911	502
bv	uv	1	1344353	1344583	0.4207837170604533	504
bv	uv	1	1344583	1344809	0.4378921159106917	501
bv	uv	1	1344809	1345030	0.4240075731436509	504
bv	uv	1	1345030	1345269	0.4123114111861299	503
bv	uv	1	1345269	1345496	0.4131218083313892	503
bv	uv	1	1345496	1345725	0.4266957488666496	502
bv	uv	1	1345725	1345940	0.4151828021347698	502
bv	uv	1	1345940	1346156	0.4089346218683757	506
bv	uv	1	1346156	1346402	0.4024376755812153	507
bv	uv	1	1346402	1346613	0.3843903913515051	503
bv	uv	1	1346613	1346840	0.4707142141795126	502
bv	uv	1	1346840	1347080	0.4391789049323295	501
bv	uv	1	1347080	1347316	0.4503239918426419	503
bv	uv	1	1347316	1347531	0.4192066896297741	503
bv	uv	1	1347531	1347754	0.4390753007323753	505
bv	uv	1	1347754	1347980	0.4164472529401439	502
bv	uv	1	1347980	1348204	0.4166959637051545	513
bv	uv	1	1348204	1348436	0.4308051080820597	498
bv	uv	1	1348436	1348665	0.4147838838764198	505
bv	uv	1	1348665	1348905	0.4112989801395598	502
bv	uv	1	1348905	1349157	0.4263339283646224	506
bv	uv	1	1349157	1349389	0.4470953291001376	505
bv	uv	1	1349389	1349630	0.4430352057278192	504
bv	uv	1	1349630	1349857	0.4292229046375639	501
bv	uv	1	1349857	1350082	0.4032882300480903	504
bv	uv	1	1350082	1350317	0.4217121520875787	502
bv	uv	1	1350317	1350547	0.4549376648098737	500
bv	uv	1	1350547	1350775	0.4157494395334805	502
bv	uv	1	1350775	1351026	0.4183669379083657	502
bv	uv	1	1351026	1351256	0.4080879063676808	503
bv	uv	1	1351256	1351480	0.416513174393165	502
bv	uv	1	1351480	1351712	0.4321373112630918	503
bv	uv	1	1351712	1351933	0.4592338151805734	505
bv	uv	1	1351933	1352162	0.3769147614369849	502
bv	uv	1	1352162	1352397	0.3991502324835658	503
bv	uv	1	1352397	1352627	0.4527306825762438	500
bv	uv	1	1352627	1352856	0.435842192074879	505
bv	uv	1	1352856	1353085	0.407669820040954	501
bv	uv	1	1353085	1353317	0.4055235236816471	502
bv	uv	1	1353317	1353541	0.4279489341998644	504
bv	uv	1	1353541	1353784	0.3826644370122631	502
bv	uv	1	1353784	1354019	0.4280315893042168	499
bv	uv	1	1354019	1354243	0.4260565503104841	503
bv	uv	1	1354243	1354471	0.4252280158320426	504
bv	uv	1	1354471	1354707	0.4558527107620057	501
bv	uv	1	1354707	1354920	0.3817754165351051	503
bv	uv	1	1354920	1355169	0.4272147709755794	503
bv	uv	1	1355169	1355414	0.4288055096841917	500
bv	uv	1	1355414	1355663	0.4365041342843961	503
bv	uv	1	1355663	1355882	0.4397442411924119	499
bv	uv	1	1355882	1356128	0.4526854009708299	504
bv	uv	1	1356128	1356355	0.4323969114506324	503
bv	uv	1	1356355	1356620	0.435361216730038	497
bv	uv	1	1356620	1356842	0.4075181135670399	504
bv	uv	1	1356842	1357064	0.4473978793098462	503
bv	uv	1	1357064	1357294	0.4068236494202289	501
bv	uv	1	1357294	1357539	0.4003283894482335	505
bv	uv	1	1357539	1357766	0.4319860986527653	504
bv	uv	1	1357766	1357989	0.3718426385037024	506
bv	uv	1	1357989	1358238	0.4288162936075821	503
bv	uv	1	1358238	1358473	0.4209177226614679	505
bv	uv	1	1358473	1358705	0.4295595516076486	501
bv	uv	1	1358705	1358926	0.3993883958056256	502
bv	uv	1	1358926	1359139	0.4396025120844007	504
bv	uv	1	1359139	1359366	0.3999536508686089	502
bv	uv	1	1359366	1359583	0.4275250415601293	503
bv	uv	1	1359583	1359809	0.4250750101542129	504
bv	uv	1	1359809	1360039	0.3864592185831644	504
bv	uv	1	1360039	1360269	0.3991328036131782	507
bv	uv	1	1360269	1360487	0.4103607613718258	500
bv	uv	1	1360487	1360712	0.4079398564123933	502
bv	uv	1	1360712	1360950	0.4068581233171096	504
bv	uv	1	1360950	1361177	0.4410892719885801	506
bv	uv	1	1361177	1361404	0.445386644739096	502
bv	uv	1	1361404	1361648	0.4404227991493483	503
bv	uv	1	1361648	1361865	0.4446672418891603	503
bv	uv	1	1361865	1362098	0.4268655243452622	503
bv	uv	1	1362098	1362334	0.4115013365991124	503
bv	uv	1	1362334	1362565	0.4279610220578161	500
bv	uv	1	1362565	1362786	0.4586926634170729	503
bv	uv	1	1362786	1363026	0.4179373021814218	504
bv	uv	1	1363026	1363261	0.4150390203940844	501
bv	uv	1	1363261	1363500	0.4218026453808171	504
bv	uv	1	1363500	1363736	0.3946247001281522	505
bv	uv	1	1363736	1363978	0.435654411577365	501
bv	uv	1	1363978	1364200	0.4195787991408429	502
bv	uv	1	1364200	1364443	0.4322922758997153	505
bv	uv	1	1364443	1364682	0.4009537722700788	503
bv	uv	1	1364682	1364895	0.3965440399332747	503
bv	uv	1	1364895	1365117	0.4286145601388836	503
bv	uv	1	1365117	1365346	0.4385372071259491	505
bv	uv	1	1365346	1365595	0.4597727336315054	505
bv	uv	1	1365595	1365833	0.4083598322503341	503
bv	uv	1	1365833	1366053	0.3818800662815173	502
bv	uv	1	1366053	1366279	0.4282764918410291	503
bv	uv	1	1366279	1366495	0.4322375078042584	501
bv	uv	1	1366495	1366726	0.4068936742704847	502
bv	uv	1	1366726	1366966	0.4179202955925046	502
bv	uv	1	1366966	1367181	0.3831088181905036	503
bv	uv	1	1367181	1367404	0.4191880538122693	504
bv	uv	1	1367404	1367632	0.4321497902185485	505
bv	uv	1	1367632	1367846	0.4335384790029759	506
bv	uv	1	1367846	1368076	0.4153122763978329	501
bv	uv	1	1368076	1368310	0.4031012725911667	503
bv	uv	1	1368310	1368542	0.4532784758515882	502
bv	uv	1	1368542	1368777	0.4507760772821014	503
bv	uv	1	1368777	1369017	0.4483297298820725	504
bv	uv	1	1369017	1369239	0.4585234932531879	505
bv	uv	1	1369239	1369466	0.4396327507282563	500
bv	uv	1	1369466	1369704	0.4081707351409184	500
bv	uv	1	1369704	1369937	0.4301371031365274	505
bv	uv	1	1369937	1370176	0.4057095191189912	502
bv	uv	1	1370176	1370399	0.419643642375952	506
bv	uv	1	1370399	1370640	0.4338959212376933	503
bv	uv	1	1370640	1370845	0.4387589920956419	502
bv	uv	1	1370845	1371061	0.4113826898098949	504
bv	uv	1	1371061	1371286	0.406156441071052	503
bv	uv	1	1371286	1371500	0.3912574251732725	503
bv	uv	1	1371500	1371744	0.4358251057827926	506
bv	uv	1	1371744	1371974	0.4336528606740218	502
bv	uv	1	1371974	1372225	0.4137338471616091	503
bv	uv	1	1372225	1372458	0.4385982126066017	502
bv	uv	1	1372458	1372701	0.3856299425847687	503
