pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1154394	1154668	0.0091033409432915	501
bv	uv	1	1154668	1154958	0.0039889308496794	505
bv	uv	1	1154958	1155249	0.0102994965030684	506
bv	uv	1	1155249	1155513	-0.0002390465457774	496
bv	uv	1	1155513	1155783	0.0055320322512613	506
bv	uv	1	1155783	1156064	-0.0024052417682673	501
bv	uv	1	1156064	1156333	0.0005787318740636	503
bv	uv	1	1156333	1156612	0.000725701652237	502
bv	uv	1	1156612	1156877	0.0095232072180324	504
bv	uv	1	1156877	1157126	0.0020550624507583	503
bv	uv	1	1157126	1157398	-0.0007018951168154	502
bv	uv	1	1157398	1157672	0.0063681390882442	504
bv	uv	1	1157672	1157926	0.0072744279347048	500
bv	uv	1	1157926	1158223	0.003831417624521	501
bv	uv	1	1158223	1158501	0.0067666241934451	502
bv	uv	1	1158501	1158783	0.0088795248283709	505
bv	uv	1	1158783	1159045	0.0058626045998897	505
bv	uv	1	1159045	1159323	-0.000187620460864	503
bv	uv	1	1159323	1159585	-0.00198462057261	503
bv	uv	1	1159585	1159833	0.005201635792815	502
bv	uv	1	1159833	1160093	0.0130233022304276	504
bv	uv	1	1160093	1160344	0.000883526795235	497
bv	uv	1	1160344	1160619	0.0080300939270594	504
bv	uv	1	1160619	1160901	0.0048339455557296	502
bv	uv	1	1160901	1161177	0.0046367150744255	498
bv	uv	1	1161177	1161459	0.0066365808335545	504
bv	uv	1	1161459	1161727	0.0129178140461638	501
bv	uv	1	1161727	1161989	0.0061611005460469	501
bv	uv	1	1161989	1162254	0.0045090180360721	501
bv	uv	1	1162254	1162526	0.0037206155927617	502
bv	uv	1	1162526	1162810	0.0019602829625841	500
bv	uv	1	1162810	1163088	0.0031783584853807	503
bv	uv	1	1163088	1163340	0.0048933188680951	506
bv	uv	1	1163340	1163601	0.002772158537499	500
bv	uv	1	1163601	1163881	0.0063917605095821	501
bv	uv	1	1163881	1164166	0.0025065057394191	505
bv	uv	1	1164166	1164447	0.0094097709991749	502
bv	uv	1	1164447	1164692	0.0140782322017285	500
bv	uv	1	1164692	1164973	0.0136436774008684	503
bv	uv	1	1164973	1165252	0.0115671118872826	505
bv	uv	1	1165252	1165529	0.0085200746965452	498
bv	uv	1	1165529	1165795	0.0047471213390495	503
bv	uv	1	1165795	1166090	-0.0007971001844385	501
bv	uv	1	1166090	1166358	-0.0001953506544246	503
bv	uv	1	1166358	1166628	0.0027113906359189	499
bv	uv	1	1166628	1166904	0.0001216608443262	502
bv	uv	1	1166904	1167187	0.0006266662418081	505
bv	uv	1	1167187	1167452	0.0059471863990432	504
bv	uv	1	1167452	1167722	0.0052591459234764	500
bv	uv	1	1167722	1168022	0.0036444830899205	501
bv	uv	1	1168022	1168293	-0.0030770612941625	501
bv	uv	1	1168293	1168579	0.0051489615119079	505
bv	uv	1	1168579	1168852	0.0145102461077495	502
bv	uv	1	1168852	1169127	3.246647836109238e-05	505
bv	uv	1	1169127	1169424	0.0045326853144442	502
bv	uv	1	1169424	1169700	0.0074405996736093	499
bv	uv	1	1169700	1169957	0.0065539841324594	504
bv	uv	1	1169957	1170206	0.0067365311030028	499
bv	uv	1	1170206	1170494	0.0099004520952877	501
bv	uv	1	1170494	1170773	0.0048270845731666	504
bv	uv	1	1170773	1171033	-5.508458237622806e-06	501
bv	uv	1	1171033	1171296	-0.0004947165385406	502
bv	uv	1	1171296	1171588	0.012725707344113	502
bv	uv	1	1171588	1171878	0.0055930346537507	504
bv	uv	1	1171878	1172152	0.0051118104467422	501
bv	uv	1	1172152	1172411	0.0095181439619274	501
bv	uv	1	1172411	1172670	0.0043482557564976	499
bv	uv	1	1172670	1172940	0.0069368382621394	505
bv	uv	1	1172940	1173216	0.0049858973504786	500
bv	uv	1	1173216	1173498	0.011067495365827	501
bv	uv	1	1173498	1173773	0.0074677079541568	500
bv	uv	1	1173773	1174056	0.007213395823111	499
bv	uv	1	1174056	1174315	0.001997624446604	505
bv	uv	1	1174315	1174578	0.0008523534425608	501
bv	uv	1	1174578	1174849	-0.0017985309196039	499
bv	uv	1	1174849	1175135	-0.0009513033982358	501
bv	uv	1	1175135	1175401	0.0021403171714107	502
bv	uv	1	1175401	1175659	0.0019566083147195	503
bv	uv	1	1175659	1175926	-0.0014833356510452	501
bv	uv	1	1175926	1176177	0.0054963728626844	506
bv	uv	1	1176177	1176454	0.0003038086557847	498
bv	uv	1	1176454	1176726	0.0100483188711106	503
bv	uv	1	1176726	1176990	0.0093701315684736	504
bv	uv	1	1176990	1177255	-0.0013207858675912	503
bv	uv	1	1177255	1177512	0.0069873997709049	502
bv	uv	1	1177512	1177785	0.0037497533057035	499
bv	uv	1	1177785	1178034	0.0089696800367867	501
bv	uv	1	1178034	1178298	0.0030437488935715	501
bv	uv	1	1178298	1178590	0.0094436349900167	503
bv	uv	1	1178590	1178856	0.0122874721334567	501
bv	uv	1	1178856	1179145	0.016729088639201	499
bv	uv	1	1179145	1179430	0.006649843673126	502
bv	uv	1	1179430	1179722	0.0044889968948292	501
bv	uv	1	1179722	1179990	0.0023148148148148	503
bv	uv	1	1179990	1180247	0.002717405984776	502
bv	uv	1	1180247	1180529	0.0013002600520104	500
bv	uv	1	1180529	1180822	0.0059521844847124	503
bv	uv	1	1180822	1181089	0.0061502261030539	500
bv	uv	1	1181089	1181366	0.0062077282604467	502
bv	uv	1	1181366	1181624	0.0090740923171225	501
bv	uv	1	1181624	1181919	0.0024491116194172	501
bv	uv	1	1181919	1182194	0.0036916117192667	502
bv	uv	1	1182194	1182475	0.0126769527151383	504
bv	uv	1	1182475	1182729	0.001890757467383	501
bv	uv	1	1182729	1183005	0.0041442770343834	502
bv	uv	1	1183005	1183290	0.0051263996244552	503
bv	uv	1	1183290	1183576	-0.00338433671767	502
bv	uv	1	1183576	1183845	0.0090194776449756	501
bv	uv	1	1183845	1184126	0.0074729313227462	498
bv	uv	1	1184126	1184405	0.0045590212863655	501
bv	uv	1	1184405	1184684	0.0043400561654327	502
bv	uv	1	1184684	1184941	0.0106690363216694	504
bv	uv	1	1184941	1185217	0.0071522211712384	502
bv	uv	1	1185217	1185490	0.0008735235552951	504
bv	uv	1	1185490	1185755	0.0030150868987022	502
bv	uv	1	1185755	1186029	0.0086115332450937	505
bv	uv	1	1186029	1186293	0.0018467984233303	505
bv	uv	1	1186293	1186571	0.0070589867665678	501
bv	uv	1	1186571	1186827	0.0028532646333693	501
bv	uv	1	1186827	1187094	0.0086014124205643	506
bv	uv	1	1187094	1187368	0.021892239226448	502
bv	uv	1	1187368	1187633	0.0089347745302376	504
bv	uv	1	1187633	1187921	-0.0023354162721706	496
bv	uv	1	1187921	1188190	0.0012391573729863	501
bv	uv	1	1188190	1188452	0.0075344679617926	502
bv	uv	1	1188452	1188735	-0.0016378771760971	499
bv	uv	1	1188735	1188998	0.0036186015107397	505
bv	uv	1	1188998	1189277	0.0018589308665265	501
bv	uv	1	1189277	1189549	0.0036093011370895	502
bv	uv	1	1189549	1189815	0.0069030436146846	500
bv	uv	1	1189815	1190116	-0.0050712127751402	503
bv	uv	1	1190116	1190400	0.0062083908704096	502
bv	uv	1	1190400	1190681	0.0103016924208977	500
bv	uv	1	1190681	1190965	0.0037440810483426	500
bv	uv	1	1190965	1191231	0.004187871077184	505
bv	uv	1	1191231	1191503	-0.000282366228999	500
bv	uv	1	1191503	1191784	0.0138910090062585	498
bv	uv	1	1191784	1192066	0.0056985996733729	503
bv	uv	1	1192066	1192330	0.0080828011146303	503
bv	uv	1	1192330	1192606	0.0078789998833974	503
bv	uv	1	1192606	1192888	1.6414701006221003e-05	499
bv	uv	1	1192888	1193186	0.0100790155226736	500
bv	uv	1	1193186	1193449	-0.0004782890915923	499
bv	uv	1	1193449	1193721	0.0126586557149858	502
bv	uv	1	1193721	1193967	0.0066900819535039	504
bv	uv	1	1193967	1194254	0.0063989573652106	502
bv	uv	1	1194254	1194538	0.0004407126953873	502
bv	uv	1	1194538	1194798	0.0006750229856964	505
bv	uv	1	1194798	1195057	0.0069492334624157	497
bv	uv	1	1195057	1195339	0.00094618829147	501
bv	uv	1	1195339	1195620	-0.0045183109056836	506
bv	uv	1	1195620	1195880	0.0083554310301696	501
bv	uv	1	1195880	1196146	-0.0044958253050738	502
bv	uv	1	1196146	1196423	0.0159676463410382	505
bv	uv	1	1196423	1196714	0.0017267932981752	500
bv	uv	1	1196714	1196982	0.0115	499
bv	uv	1	1196982	1197250	0.001147911813363	502
bv	uv	1	1197250	1197531	0.0085453056164353	501
bv	uv	1	1197531	1197800	-0.0007707193195491	509
bv	uv	1	1197800	1198065	0.0048032028808034	499
bv	uv	1	1198065	1198327	0.0085181670123144	503
bv	uv	1	1198327	1198623	0.0121598700398958	500
bv	uv	1	1198623	1198900	0.0018194683109269	505
bv	uv	1	1198900	1199172	0.0023683649302398	501
bv	uv	1	1199172	1199441	0.0029134757820741	503
bv	uv	1	1199441	1199707	0.0005256181726769	504
bv	uv	1	1199707	1199967	0.0052519762313026	506
bv	uv	1	1199967	1200230	0.0111268566629927	501
bv	uv	1	1200230	1200516	0.0071958806425937	504
bv	uv	1	1200516	1200789	0.0155734323432343	504
bv	uv	1	1200789	1201063	0.0113987949845302	500
bv	uv	1	1201063	1201346	0.0019448184479921	502
bv	uv	1	1201346	1201621	-0.0009943302022509	503
bv	uv	1	1201621	1201883	-0.0005884181543653	504
bv	uv	1	1201883	1202171	0.0017529957015584	502
bv	uv	1	1202171	1202444	0.0123086160312218	503
bv	uv	1	1202444	1202716	0.0128178894293074	500
bv	uv	1	1202716	1202998	0.0143823326432022	502
bv	uv	1	1202998	1203266	0.0112962148723544	501
bv	uv	1	1203266	1203532	0.0058017745314162	499
bv	uv	1	1203532	1203798	0.0015916897042808	502
bv	uv	1	1203798	1204091	0.0035622899001555	501
bv	uv	1	1204091	1204357	0.0038518518518518	498
bv	uv	1	1204357	1204626	0.00032674680562	499
bv	uv	1	1204626	1204890	0.0039513521835069	503
bv	uv	1	1204890	1205151	-0.0033053147710358	496
bv	uv	1	1205151	1205406	0.0060103186000744	504
bv	uv	1	1205406	1205693	0.0056165573031731	501
bv	uv	1	1205693	1205966	-0.0045985979595938	508
bv	uv	1	1205966	1206239	0.0043840069594679	501
bv	uv	1	1206239	1206509	0.0043493857053179	500
bv	uv	1	1206509	1206792	0.0101633314834764	504
bv	uv	1	1206792	1207039	0.0052402082886568	502
bv	uv	1	1207039	1207305	0.0019219520347622	502
bv	uv	1	1207305	1207566	0.0020482050130218	504
bv	uv	1	1207566	1207833	0.0045514855309786	499
bv	uv	1	1207833	1208098	0.0117980326235836	505
bv	uv	1	1208098	1208384	0.0075138304021137	505
bv	uv	1	1208384	1208663	0.0072128620196013	501
bv	uv	1	1208663	1208947	0.0091098415243949	503
bv	uv	1	1208947	1209226	-0.0024962959119551	500
bv	uv	1	1209226	1209469	0.0061509418305534	503
bv	uv	1	1209469	1209746	0.0070856438693776	506
bv	uv	1	1209746	1210019	0.0100411351451284	505
bv	uv	1	1210019	1210274	0.0026954177897574	501
bv	uv	1	1210274	1210528	0.0075022369054993	502
bv	uv	1	1210528	1210811	0.0022865063383701	502
bv	uv	1	1210811	1211064	0.0020832993369342	503
bv	uv	1	1211064	1211350	0.0086016699044704	497
bv	uv	1	1211350	1211617	0.0048691579376811	503
bv	uv	1	1211617	1211908	0.0046749293324635	503
bv	uv	1	1211908	1212194	0.0034590315807938	502
bv	uv	1	1212194	1212467	-0.0021699879077009	507
bv	uv	1	1212467	1212735	0.0051075944067654	502
bv	uv	1	1212735	1213028	0.0063850407616441	506
bv	uv	1	1213028	1213306	0.013825187815423	502
bv	uv	1	1213306	1213574	0.0068369102598931	500
bv	uv	1	1213574	1213851	0.0137118814939132	502
bv	uv	1	1213851	1214147	0.00491923266779	502
bv	uv	1	1214147	1214409	2.8207949000028388e-05	501
bv	uv	1	1214409	1214695	0.0056581231261693	504
bv	uv	1	1214695	1214977	0.0042884990253411	505
bv	uv	1	1214977	1215250	0.0165539387632937	501
bv	uv	1	1215250	1215535	0.001852037799422	503
bv	uv	1	1215535	1215777	0.0130975075901998	504
bv	uv	1	1215777	1216038	0.009055806624764	504
bv	uv	1	1216038	1216328	0.0021498610455665	502
bv	uv	1	1216328	1216620	0.0116354709339487	502
bv	uv	1	1216620	1216875	0.0063600782778864	500
bv	uv	1	1216875	1217133	0.0057625982506784	502
bv	uv	1	1217133	1217390	0.0127396718211204	505
bv	uv	1	1217390	1217657	0.0078990511202742	499
bv	uv	1	1217657	1217925	-0.0017491295735324	502
bv	uv	1	1217925	1218197	0.0036675795576482	503
bv	uv	1	1218197	1218460	0.0072190531438331	503
bv	uv	1	1218460	1218737	0.0015170089733039	501
bv	uv	1	1218737	1219034	0.0027197545019968	503
bv	uv	1	1219034	1219296	0.0123952202603888	503
bv	uv	1	1219296	1219587	0.0061195900611959	504
bv	uv	1	1219587	1219856	0.0016192745237579	500
bv	uv	1	1219856	1220129	0.0086225931814167	506
bv	uv	1	1220129	1220400	0.001018374068296	503
bv	uv	1	1220400	1220680	0.0015757752976915	503
bv	uv	1	1220680	1220949	0.0040553890826524	501
bv	uv	1	1220949	1221216	0.0044289340870397	502
bv	uv	1	1221216	1221504	0.0115527223751495	502
bv	uv	1	1221504	1221778	0.0085623158604602	499
bv	uv	1	1221778	1222047	0.0097170700859912	502
bv	uv	1	1222047	1222336	-0.0045777010833093	500
bv	uv	1	1222336	1222616	0.0098181967030974	499
bv	uv	1	1222616	1222884	-0.001780371859112	500
bv	uv	1	1222884	1223144	0.0019660654824815	501
bv	uv	1	1223144	1223428	0.0008387682089731	500
bv	uv	1	1223428	1223706	-8.298951960923903e-05	506
bv	uv	1	1223706	1223961	0.0055854285542016	507
bv	uv	1	1223961	1224225	0.0069410014873574	501
bv	uv	1	1224225	1224515	0.007529988617459	503
bv	uv	1	1224515	1224786	0.0121605030859568	502
bv	uv	1	1224786	1225069	0.0105939038223387	502
bv	uv	1	1225069	1225346	0.0023334948401361	504
bv	uv	1	1225346	1225614	0.0129798210965886	504
bv	uv	1	1225614	1225856	0.0051825213652276	502
bv	uv	1	1225856	1226103	0.0065723491880588	505
bv	uv	1	1226103	1226368	-0.0011731668604249	500
bv	uv	1	1226368	1226601	0.0126825584787794	500
bv	uv	1	1226601	1226876	0.0071741378930921	501
bv	uv	1	1226876	1227162	0.0003932948542151	504
bv	uv	1	1227162	1227447	0.0050577704708407	500
bv	uv	1	1227447	1227731	0.0085470085470085	506
bv	uv	1	1227731	1227997	0.010586523506096	501
bv	uv	1	1227997	1228264	0.010178424501867	498
bv	uv	1	1228264	1228542	0.0058479532163742	506
bv	uv	1	1228542	1228812	0.0093548250084947	506
bv	uv	1	1228812	1229064	0.0019428446243161	500
bv	uv	1	1229064	1229321	0.0115720961633807	502
bv	uv	1	1229321	1229570	0.0095129573039139	504
bv	uv	1	1229570	1229834	0.0169995203163572	500
bv	uv	1	1229834	1230107	0.0079768603258536	503
bv	uv	1	1230107	1230389	0.0084369631623074	501
bv	uv	1	1230389	1230650	0.0074659639877031	501
bv	uv	1	1230650	1230920	0.0020325862497702	500
bv	uv	1	1230920	1231178	0.0078618543292456	502
bv	uv	1	1231178	1231442	0.0005273427200337	499
bv	uv	1	1231442	1231695	0.0046419020016729	505
bv	uv	1	1231695	1231983	0.004965076159219	502
bv	uv	1	1231983	1232240	0.0062621224715987	502
bv	uv	1	1232240	1232512	0.0027729280065728	500
bv	uv	1	1232512	1232772	0.0036317959640643	503
bv	uv	1	1232772	1233031	0.0085172490917553	500
bv	uv	1	1233031	1233298	-0.0026015609365619	505
bv	uv	1	1233298	1233588	0.0118445605786414	500
bv	uv	1	1233588	1233876	0.008487082846437	505
bv	uv	1	1233876	1234157	0.0069140328840909	500
bv	uv	1	1234157	1234445	0.0111741559599121	503
bv	uv	1	1234445	1234724	0.0001399736849472	501
bv	uv	1	1234724	1235009	0.0003061230383577	504
bv	uv	1	1235009	1235275	0.0105095524032352	503
bv	uv	1	1235275	1235555	-0.0012809687110467	502
bv	uv	1	1235555	1235809	0.0005941770647653	505
bv	uv	1	1235809	1236072	0.0084276771077444	501
bv	uv	1	1236072	1236351	0.0115879238016642	502
bv	uv	1	1236351	1236605	0.000314531348291	501
bv	uv	1	1236605	1236897	0.0003116721209287	504
bv	uv	1	1236897	1237185	0.0016966560554732	503
bv	uv	1	1237185	1237458	0.0044692498503122	503
bv	uv	1	1237458	1237731	0.0134838716860963	501
bv	uv	1	1237731	1238004	0.0095213683429187	502
bv	uv	1	1238004	1238274	-0.0005463465188714	501
bv	uv	1	1238274	1238534	0.0034843205574912	504
bv	uv	1	1238534	1238805	-0.0022468436539087	501
bv	uv	1	1238805	1239077	0.0033635772633483	497
bv	uv	1	1239077	1239344	0.0105681143107275	503
bv	uv	1	1239344	1239605	0.0025928544970872	501
bv	uv	1	1239605	1239884	0.0055580100251446	504
bv	uv	1	1239884	1240141	-1.1313624998585444e-05	501
bv	uv	1	1240141	1240431	0.0089563537787574	501
bv	uv	1	1240431	1240700	0.0047288230965675	504
bv	uv	1	1240700	1240959	0.0051043660559657	501
bv	uv	1	1240959	1241246	0.0040796736261099	501
bv	uv	1	1241246	1241507	0.0038991138377641	503
bv	uv	1	1241507	1241759	0.0059314400312717	503
bv	uv	1	1241759	1242043	0.0153533408227678	504
bv	uv	1	1242043	1242332	0.0068714522393329	499
bv	uv	1	1242332	1242613	0.0082504040146295	502
bv	uv	1	1242613	1242880	-0.0044620723847297	503
bv	uv	1	1242880	1243171	0.0195015945587446	501
bv	uv	1	1243171	1243421	0.0042108588953713	502
bv	uv	1	1243421	1243685	0.0025625204973846	500
bv	uv	1	1243685	1243972	0.0110815528674284	502
bv	uv	1	1243972	1244250	-0.0025376473338007	501
bv	uv	1	1244250	1244521	-0.0007842861825162	505
bv	uv	1	1244521	1244806	0.0071081182192293	500
bv	uv	1	1244806	1245094	0.0066622462189384	504
bv	uv	1	1245094	1245372	0.0102424749163879	504
bv	uv	1	1245372	1245649	0.0112946057145462	501
bv	uv	1	1245649	1245924	0.0027613170614686	502
bv	uv	1	1245924	1246200	0.0111284381619911	503
bv	uv	1	1246200	1246486	0.0068629923908016	503
bv	uv	1	1246486	1246747	0.0002781950703833	498
bv	uv	1	1246747	1246996	0.0100850566770314	503
bv	uv	1	1246996	1247274	-0.0017073280316304	500
bv	uv	1	1247274	1247570	0.0104511853173591	504
bv	uv	1	1247570	1247829	0.0098075208475376	507
bv	uv	1	1247829	1248125	-0.0003893395627663	500
bv	uv	1	1248125	1248380	0.0033887610624282	497
bv	uv	1	1248380	1248667	0.007504721790436	500
bv	uv	1	1248667	1248940	0.0109197009833763	503
bv	uv	1	1248940	1249214	0.0066488853980876	500
bv	uv	1	1249214	1249481	0.0046873618112673	501
bv	uv	1	1249481	1249734	0.0130372117400419	499
bv	uv	1	1249734	1250013	0.0095133811357187	500
bv	uv	1	1250013	1250285	-0.00261191281537	499
bv	uv	1	1250285	1250546	-0.006921264200574	498
bv	uv	1	1250546	1250829	0.0010603846043619	499
bv	uv	1	1250829	1251098	-0.0002663979522105	505
bv	uv	1	1251098	1251389	0.0109326508930861	505
bv	uv	1	1251389	1251645	0.0066140221731468	498
bv	uv	1	1251645	1251914	0.0048728616140189	500
bv	uv	1	1251914	1252177	0.0050232268675957	502
bv	uv	1	1252177	1252452	0.001950086548785	503
bv	uv	1	1252452	1252743	0.0082082665500995	503
bv	uv	1	1252743	1253005	0.0062749027747954	502
bv	uv	1	1253005	1253275	-0.0020443118404331	502
bv	uv	1	1253275	1253542	0.0037835918602844	501
bv	uv	1	1253542	1253832	0.0112392210057164	500
bv	uv	1	1253832	1254123	0.0041365275289225	502
bv	uv	1	1254123	1254395	0.0126015858914881	501
bv	uv	1	1254395	1254664	0.0113554693114848	504
bv	uv	1	1254664	1254923	-0.0041238717709305	498
bv	uv	1	1254923	1255205	0.0141966577610141	499
bv	uv	1	1255205	1255481	0.011227410985865	501
bv	uv	1	1255481	1255752	0.0063513335509624	498
bv	uv	1	1255752	1256062	0.0022723794049427	502
bv	uv	1	1256062	1256346	0.0095016482451037	502
bv	uv	1	1256346	1256626	0.0065054691997697	501
bv	uv	1	1256626	1256900	0.0126356839083106	506
bv	uv	1	1256900	1257197	0.0090261886600559	501
bv	uv	1	1257197	1257460	0.004668804968597	502
bv	uv	1	1257460	1257729	0.0017786880827898	501
bv	uv	1	1257729	1257988	0.0036906239063345	502
bv	uv	1	1257988	1258265	0.0008460236886632	504
bv	uv	1	1258265	1258529	0.008232786231085	499
bv	uv	1	1258529	1258796	0.0072775478180883	503
bv	uv	1	1258796	1259075	0.0082966629996332	497
bv	uv	1	1259075	1259354	0.0143484401360656	500
bv	uv	1	1259354	1259604	0.0036056918421222	502
bv	uv	1	1259604	1259882	0.0017077335935594	502
bv	uv	1	1259882	1260171	-0.0095637747633453	502
bv	uv	1	1260171	1260460	0.0100507333480059	503
bv	uv	1	1260460	1260721	-0.00219693128908	502
bv	uv	1	1260721	1261001	0.0061469865697001	502
bv	uv	1	1261001	1261276	0.0126984126984127	501
bv	uv	1	1261276	1261567	0.0025163955417487	502
bv	uv	1	1261567	1261850	-0.0013328245372444	505
bv	uv	1	1261850	1262129	0.0145489919397943	499
bv	uv	1	1262129	1262394	0.00727969348659	504
bv	uv	1	1262394	1262682	0.0069666448959013	500
bv	uv	1	1262682	1262962	0.0057995028997514	502
bv	uv	1	1262962	1263229	0.0093728105743397	502
bv	uv	1	1263229	1263503	0.0047285917865008	502
bv	uv	1	1263503	1263762	0.010693628136953	506
bv	uv	1	1263762	1264023	0.0021231422505307	503
bv	uv	1	1264023	1264299	0.0043638100897814	504
bv	uv	1	1264299	1264572	0.0080012802048327	503
bv	uv	1	1264572	1264834	0.0100363980960995	502
bv	uv	1	1264834	1265110	0.0008499386155444	503
bv	uv	1	1265110	1265392	0.0122326750854592	500
bv	uv	1	1265392	1265688	0.0040934504792332	501
bv	uv	1	1265688	1265966	0.0106809724034604	503
bv	uv	1	1265966	1266240	0.0069647396060779	501
bv	uv	1	1266240	1266505	0.0037507008748006	499
bv	uv	1	1266505	1266792	0.0012854581199904	503
bv	uv	1	1266792	1267074	0.0110373119749951	503
bv	uv	1	1267074	1267365	0.0090136054421768	501
bv	uv	1	1267365	1267638	0.0022500028699016	502
bv	uv	1	1267638	1267905	0.0128123312552157	502
bv	uv	1	1267905	1268181	0.0161615124391732	502
bv	uv	1	1268181	1268470	-0.002867789741212	507
bv	uv	1	1268470	1268741	0.0028000196492606	502
bv	uv	1	1268741	1269007	0.0063855648571379	500
bv	uv	1	1269007	1269270	0.0092115802723423	503
bv	uv	1	1269270	1269538	0.0069268107305107	505
bv	uv	1	1269538	1269796	0.0163961065340678	504
bv	uv	1	1269796	1270068	0.0052288893348496	501
bv	uv	1	1270068	1270336	0.0031375094666233	500
bv	uv	1	1270336	1270611	0.0080699582280669	501
bv	uv	1	1270611	1270880	0.0043111592037237	498
bv	uv	1	1270880	1271141	0.0089984937666394	503
bv	uv	1	1271141	1271427	0.0093417918038491	501
bv	uv	1	1271427	1271703	0.0069637883008356	499
bv	uv	1	1271703	1271974	0.0117664581471551	504
bv	uv	1	1271974	1272241	0.0073887489504617	500
bv	uv	1	1272241	1272528	0.0072399882450375	501
bv	uv	1	1272528	1272792	0.0039454041373427	501
bv	uv	1	1272792	1273052	0.005219755116959	503
bv	uv	1	1273052	1273318	0.0089765105057063	499
bv	uv	1	1273318	1273607	0.0027935572854571	502
bv	uv	1	1273607	1273863	0.0070945262202092	502
bv	uv	1	1273863	1274140	0.0055663130485631	499
bv	uv	1	1274140	1274427	0.0046107946840249	503
bv	uv	1	1274427	1274680	0.0095841455490578	502
bv	uv	1	1274680	1274941	0.0020381932680466	500
bv	uv	1	1274941	1275211	0.0002064232885747	501
bv	uv	1	1275211	1275489	0.0055042447989551	501
bv	uv	1	1275489	1275761	0.0056135605148421	503
bv	uv	1	1275761	1276018	0.0119037472655473	498
bv	uv	1	1276018	1276297	0.0012272712592449	502
bv	uv	1	1276297	1276546	0.0067624683009298	504
bv	uv	1	1276546	1276819	0.004287835560672	501
bv	uv	1	1276819	1277094	0.0061164679806585	502
bv	uv	1	1277094	1277368	0.004090447601777	502
bv	uv	1	1277368	1277665	0.01111391058481	502
bv	uv	1	1277665	1277937	0.0107207706777136	501
bv	uv	1	1277937	1278210	0.0131242083703883	503
bv	uv	1	1278210	1278474	0.0008485812781755	502
bv	uv	1	1278474	1278714	0.0070277792334072	501
bv	uv	1	1278714	1279014	0.0073148870963078	503
bv	uv	1	1279014	1279266	0.0160476399097827	499
bv	uv	1	1279266	1279536	0.0112070146595424	501
bv	uv	1	1279536	1279822	-0.0063362526539278	502
bv	uv	1	1279822	1280108	0.0002084842100643	505
bv	uv	1	1280108	1280381	0.0034375861506349	502
bv	uv	1	1280381	1280651	0.0103076049021994	501
bv	uv	1	1280651	1280930	0.0152518430229991	503
bv	uv	1	1280930	1281203	0.0045581776140374	503
bv	uv	1	1281203	1281491	0.0103466028930629	506
bv	uv	1	1281491	1281765	0.0017049003224118	497
bv	uv	1	1281765	1282022	0.012734469110308	502
bv	uv	1	1282022	1282322	0.0028445464078187	504
bv	uv	1	1282322	1282597	0.0012133634907171	499
bv	uv	1	1282597	1282859	0.006136488231029	500
bv	uv	1	1282859	1283127	0.008869923212138	499
bv	uv	1	1283127	1283394	0.0080483364065453	503
bv	uv	1	1283394	1283653	0.0086096852168717	504
bv	uv	1	1283653	1283914	0.0011580479206378	508
bv	uv	1	1283914	1284182	0.0058631395496462	500
bv	uv	1	1284182	1284463	0.0019921598868967	500
bv	uv	1	1284463	1284707	0.0054244598803444	505
bv	uv	1	1284707	1284980	0.0058044761653009	505
bv	uv	1	1284980	1285256	0.0099704394007715	501
bv	uv	1	1285256	1285538	0.0115367383512544	503
bv	uv	1	1285538	1285814	0.0013567206124624	505
bv	uv	1	1285814	1286100	0.0095084175084175	504
bv	uv	1	1286100	1286379	0.0055297569721323	503
bv	uv	1	1286379	1286657	0.0052214923361967	502
bv	uv	1	1286657	1286942	0.0118474229087084	502
bv	uv	1	1286942	1287214	0.0069370731341203	503
bv	uv	1	1287214	1287504	0.0067357754897153	503
bv	uv	1	1287504	1287781	0.0085529281136286	499
bv	uv	1	1287781	1288074	0.0083057443224719	501
bv	uv	1	1288074	1288355	0.0139794040097507	504
bv	uv	1	1288355	1288632	0.003044535722745	502
bv	uv	1	1288632	1288907	0.0045668451677214	499
bv	uv	1	1288907	1289186	0.0077447284362734	505
bv	uv	1	1289186	1289463	0.0153194423920003	501
bv	uv	1	1289463	1289710	0.007198945243679	504
bv	uv	1	1289710	1289993	0.0025597868013184	505
bv	uv	1	1289993	1290265	0.0047239053894462	499
bv	uv	1	1290265	1290505	0.0109871788459294	501
bv	uv	1	1290505	1290770	0.0037243947858473	502
bv	uv	1	1290770	1291045	0.0088578407871606	501
bv	uv	1	1291045	1291334	0.0107834075567879	503
bv	uv	1	1291334	1291613	0.005783622514459	502
bv	uv	1	1291613	1291905	0.0034326412981625	503
bv	uv	1	1291905	1292183	0.0043354025027096	504
bv	uv	1	1292183	1292474	0.0061802232854864	498
bv	uv	1	1292474	1292730	0.0068211909430673	503
bv	uv	1	1292730	1292990	0.0025295797633618	502
bv	uv	1	1292990	1293264	0.0040628202527167	502
bv	uv	1	1293264	1293543	0.0081547400815474	502
bv	uv	1	1293543	1293800	0.0093181283008712	502
bv	uv	1	1293800	1294069	0.0076830036967002	498
bv	uv	1	1294069	1294341	0.0019815378667053	501
bv	uv	1	1294341	1294607	0.003283187141667	504
bv	uv	1	1294607	1294892	0.0064228377678789	500
bv	uv	1	1294892	1295168	0.0049282264999669	503
