pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1224517	1224779	0.0083352301672465	501
bv	uv	1	1224779	1225051	0.0111617752289025	501
bv	uv	1	1225051	1225289	0.0080870410646345	501
bv	uv	1	1225289	1225537	0.0104486106276349	500
bv	uv	1	1225537	1225783	0.0126797453643475	500
bv	uv	1	1225783	1226034	0.0081907077078063	500
bv	uv	1	1226034	1226279	0.0086870578443612	500
bv	uv	1	1226279	1226527	0.0047844196780366	502
bv	uv	1	1226527	1226782	0.0191535372258263	503
bv	uv	1	1226782	1227047	0.008255296224113	502
bv	uv	1	1227047	1227306	0.0133759881308389	501
bv	uv	1	1227306	1227554	0.0112789704626439	504
bv	uv	1	1227554	1227830	0.0117647058823529	502
bv	uv	1	1227830	1228085	0.0124705657556803	505
bv	uv	1	1228085	1228334	0.007117681278445	501
bv	uv	1	1228334	1228587	0.0081974285960824	502
bv	uv	1	1228587	1228840	0.015130509478995	501
bv	uv	1	1228840	1229078	0.0036125756688146	505
bv	uv	1	1229078	1229327	0.0053528739216297	504
bv	uv	1	1229327	1229586	0.0075745593223317	500
bv	uv	1	1229586	1229847	0.0047847969846751	501
bv	uv	1	1229847	1230106	0.0068376924318038	500
bv	uv	1	1230106	1230368	0.0127455390613285	504
bv	uv	1	1230368	1230619	0.0116051498513652	502
bv	uv	1	1230619	1230880	0.0111198928626314	499
bv	uv	1	1230880	1231135	0.0002349836415234	504
bv	uv	1	1231135	1231379	0.0137181601014305	501
bv	uv	1	1231379	1231638	0.008345289720731	502
bv	uv	1	1231638	1231901	0.0112232265900544	507
bv	uv	1	1231901	1232146	0.0094137426168089	504
bv	uv	1	1232146	1232409	0.0016489281966721	498
bv	uv	1	1232409	1232663	0.0101255023461529	503
bv	uv	1	1232663	1232918	0.0090568948087004	504
bv	uv	1	1232918	1233177	0.003843025049791	503
bv	uv	1	1233177	1233440	0.0103508109321203	502
bv	uv	1	1233440	1233707	0.0161489841221425	507
bv	uv	1	1233707	1233982	0.0045443991110226	501
bv	uv	1	1233982	1234264	0.0054465177736955	503
bv	uv	1	1234264	1234528	0.0081806699806491	500
bv	uv	1	1234528	1234785	0.012843183930717	509
bv	uv	1	1234785	1235046	0.0031357358603675	503
bv	uv	1	1235046	1235302	-0.0047882388526489	502
bv	uv	1	1235302	1235561	0.0018792700704287	503
bv	uv	1	1235561	1235799	0.0062346699514841	499
bv	uv	1	1235799	1236040	0.0020970542940463	504
bv	uv	1	1236040	1236306	0.0062364645921873	503
bv	uv	1	1236306	1236551	0.0083776099925428	504
bv	uv	1	1236551	1236812	0.0073212747631352	498
bv	uv	1	1236812	1237078	0.0114606612801558	502
bv	uv	1	1237078	1237337	-0.0001995837253727	500
bv	uv	1	1237337	1237592	0.0106930566843556	500
bv	uv	1	1237592	1237838	0.0003954528492099	503
bv	uv	1	1237838	1238092	0.0069683337743671	497
bv	uv	1	1238092	1238347	0.0123972940800743	504
bv	uv	1	1238347	1238607	0.0056870899782777	497
bv	uv	1	1238607	1238865	0.0064092206603113	506
bv	uv	1	1238865	1239121	0.0094110798486465	504
bv	uv	1	1239121	1239376	0.0021665119158155	501
bv	uv	1	1239376	1239621	0.0039025478062106	502
bv	uv	1	1239621	1239867	0.0080220921342416	505
bv	uv	1	1239867	1240117	0.0035309295851157	500
bv	uv	1	1240117	1240387	0.0050232268675957	502
bv	uv	1	1240387	1240647	0.0087748162772841	501
bv	uv	1	1240647	1240893	0.0012252908710408	504
bv	uv	1	1240893	1241153	0.00729484598567	503
bv	uv	1	1241153	1241431	0.0072209700308873	502
bv	uv	1	1241431	1241671	0.016332077905624	502
bv	uv	1	1241671	1241927	0.0071861239634323	501
bv	uv	1	1241927	1242191	0.0081505167650349	504
bv	uv	1	1242191	1242469	0.0077773320853946	501
bv	uv	1	1242469	1242731	0.0096714361420243	503
bv	uv	1	1242731	1242986	0.0155925625056413	500
bv	uv	1	1242986	1243263	0.0124956143901978	498
bv	uv	1	1243263	1243500	0.005594627345723	503
bv	uv	1	1243500	1243765	0.0117013769221932	499
bv	uv	1	1243765	1244024	0.0109356921583995	503
bv	uv	1	1244024	1244299	0.0077653619116077	501
bv	uv	1	1244299	1244540	0.0083874706438527	502
bv	uv	1	1244540	1244821	0.0078484853463904	502
bv	uv	1	1244821	1245092	0.0252861641845063	499
bv	uv	1	1245092	1245367	0.0023200559049615	500
bv	uv	1	1245367	1245637	0.0105141457328136	501
bv	uv	1	1245637	1245894	0.0106677686456372	501
bv	uv	1	1245894	1246171	0.0090726413596368	499
bv	uv	1	1246171	1246420	0.0036169053163553	500
bv	uv	1	1246420	1246673	0.0082218227814393	502
bv	uv	1	1246673	1246908	0.0068889224116256	504
bv	uv	1	1246908	1247157	0.0130798002194898	502
bv	uv	1	1247157	1247438	0.0059137311041805	504
bv	uv	1	1247438	1247694	0.0079899004999916	505
bv	uv	1	1247694	1247943	0.0099649695609291	503
bv	uv	1	1247943	1248211	0.0127743058999878	504
bv	uv	1	1248211	1248446	0.009199928803453	501
bv	uv	1	1248446	1248726	-2.8265355154189675e-05	500
bv	uv	1	1248726	1248979	0.0144721845902414	500
bv	uv	1	1248979	1249223	0.0056348310121023	508
bv	uv	1	1249223	1249490	0.0024309573063123	502
bv	uv	1	1249490	1249735	0.0110793306374724	500
bv	uv	1	1249735	1250019	0.0052232944023026	502
bv	uv	1	1250019	1250291	0.0095807489822452	503
bv	uv	1	1250291	1250546	0.0156380973737179	506
bv	uv	1	1250546	1250818	0.0017421796109502	501
bv	uv	1	1250818	1251100	0.0086451247165532	499
bv	uv	1	1251100	1251371	0.0086816394264888	501
bv	uv	1	1251371	1251618	0.0147117640064424	500
bv	uv	1	1251618	1251869	0.0171452950430632	502
bv	uv	1	1251869	1252137	0.0093754842708817	505
bv	uv	1	1252137	1252392	0.0107482386894151	503
bv	uv	1	1252392	1252657	0.0080495975201239	502
bv	uv	1	1252657	1252925	0.0132028477594833	504
bv	uv	1	1252925	1253183	0.0099250754111121	500
bv	uv	1	1253183	1253447	0.0018324340832739	503
bv	uv	1	1253447	1253706	0.0074687796244239	501
bv	uv	1	1253706	1253974	0.0050974414449853	501
bv	uv	1	1253974	1254256	0.0027089505713071	502
bv	uv	1	1254256	1254498	0.0154002315585795	505
bv	uv	1	1254498	1254763	0.0066635673330234	502
bv	uv	1	1254763	1255023	0.0101205336769482	503
bv	uv	1	1255023	1255282	0.0113448812666281	500
bv	uv	1	1255282	1255555	0.0027493412441197	501
bv	uv	1	1255555	1255826	0.0118198514912844	500
bv	uv	1	1255826	1256111	0.0006288395491704	501
bv	uv	1	1256111	1256385	0.012502756713658	507
bv	uv	1	1256385	1256653	0.0059063305881374	506
bv	uv	1	1256653	1256899	0.010509982529875	501
bv	uv	1	1256899	1257193	0.0184655911123605	501
bv	uv	1	1257193	1257453	0.0040581397228824	501
bv	uv	1	1257453	1257718	0.0134261211865598	505
bv	uv	1	1257718	1257970	0.0122991573768775	502
bv	uv	1	1257970	1258234	-0.0006412203435591	506
bv	uv	1	1258234	1258484	0.01456555011145	499
bv	uv	1	1258484	1258722	0.0084157220734452	504
bv	uv	1	1258722	1258985	0.0125335531460697	502
bv	uv	1	1258985	1259248	0.0026347921084763	503
bv	uv	1	1259248	1259508	0.0052682693924942	500
bv	uv	1	1259508	1259760	0.0107829348335677	503
bv	uv	1	1259760	1260025	0.0077061303476397	498
bv	uv	1	1260025	1260297	0.0134349308201323	505
bv	uv	1	1260297	1260545	0.0036345844691409	501
bv	uv	1	1260545	1260812	0.0095275257698435	502
bv	uv	1	1260812	1261058	0.0185910204455434	501
bv	uv	1	1261058	1261313	0.0067117741365723	502
bv	uv	1	1261313	1261587	0.0148648187924039	504
bv	uv	1	1261587	1261832	0.0078990047487369	500
bv	uv	1	1261832	1262100	0.0131002453557658	501
bv	uv	1	1262100	1262347	0.0071237023509862	498
bv	uv	1	1262347	1262636	0.0095260404466307	506
bv	uv	1	1262636	1262897	0.0046037078511882	502
bv	uv	1	1262897	1263163	-0.0043291517018729	503
bv	uv	1	1263163	1263405	0.00406536897935	500
bv	uv	1	1263405	1263649	0.0040383062189915	501
bv	uv	1	1263649	1263898	0.0105533015050539	502
bv	uv	1	1263898	1264162	0.0109759007396802	500
bv	uv	1	1264162	1264425	0.0047519888942282	504
bv	uv	1	1264425	1264680	0.0051974875988284	502
bv	uv	1	1264680	1264929	0.0077736629633336	501
bv	uv	1	1264929	1265205	0.0079080208297724	500
bv	uv	1	1265205	1265472	0.0061194459376544	500
bv	uv	1	1265472	1265729	0.0102932232964459	500
bv	uv	1	1265729	1265990	0.0081825360821277	502
bv	uv	1	1265990	1266249	0.0129452595584183	504
bv	uv	1	1266249	1266505	0.0024195960090259	502
bv	uv	1	1266505	1266775	0.0046145901011211	502
bv	uv	1	1266775	1267048	0.0021284797291635	501
bv	uv	1	1267048	1267318	0.0095866569156022	505
bv	uv	1	1267318	1267571	0.0024743021305568	502
bv	uv	1	1267571	1267845	0.009419267868572	506
bv	uv	1	1267845	1268113	0.0045964565884313	503
bv	uv	1	1268113	1268398	0.0066700872242175	503
bv	uv	1	1268398	1268653	0.0046320301427633	504
bv	uv	1	1268653	1268895	0.0031412448225057	501
bv	uv	1	1268895	1269141	0.0041100049883965	500
bv	uv	1	1269141	1269411	0.0091472842067387	502
bv	uv	1	1269411	1269660	0.0050276782055056	497
bv	uv	1	1269660	1269902	0.0100879946256098	500
bv	uv	1	1269902	1270151	0.0008753214070791	502
bv	uv	1	1270151	1270401	0.0126484324336107	502
bv	uv	1	1270401	1270659	0.0068468015056672	510
bv	uv	1	1270659	1270914	0.0054927643392838	498
bv	uv	1	1270914	1271167	0.0075970977379428	501
bv	uv	1	1271167	1271429	0.0073899807762475	502
bv	uv	1	1271429	1271687	0.0089626484840687	502
bv	uv	1	1271687	1271922	0.0081653096644185	497
bv	uv	1	1271922	1272181	0.011371169241752	503
bv	uv	1	1272181	1272453	0.0087177663552408	501
bv	uv	1	1272453	1272700	0.008979431974611	503
bv	uv	1	1272700	1272937	0.0079125931878041	500
bv	uv	1	1272937	1273193	0.022961561881975	502
bv	uv	1	1273193	1273449	0.0077658612967664	501
bv	uv	1	1273449	1273703	0.0032587739502823	502
bv	uv	1	1273703	1273961	0.0121633018072323	500
bv	uv	1	1273961	1274217	0.0070860347754543	503
bv	uv	1	1274217	1274478	0.0061522142667727	502
bv	uv	1	1274478	1274729	0.0176135611177327	501
bv	uv	1	1274729	1274972	0.0136414178396116	501
bv	uv	1	1274972	1275225	0.0084638760486218	499
bv	uv	1	1275225	1275489	0.0198006929959923	501
bv	uv	1	1275489	1275744	0.007952486410308	505
bv	uv	1	1275744	1276019	0.0135905304690925	502
bv	uv	1	1276019	1276257	0.0075368702746546	502
bv	uv	1	1276257	1276504	0.0102048817645147	502
bv	uv	1	1276504	1276762	0.014581621257138	501
bv	uv	1	1276762	1277021	0.0097518342188182	504
bv	uv	1	1277021	1277301	0.0159166652521034	501
bv	uv	1	1277301	1277562	0.0029635262945057	502
bv	uv	1	1277562	1277822	0.0130277607257349	503
bv	uv	1	1277822	1278105	0.0002331817651859	504
bv	uv	1	1278105	1278362	0.010382987671845	502
bv	uv	1	1278362	1278609	0.0097766567498814	503
bv	uv	1	1278609	1278883	0.0058536904411524	502
bv	uv	1	1278883	1279140	0.0162753219037561	502
bv	uv	1	1279140	1279412	0.0061202474517315	505
bv	uv	1	1279412	1279671	0.004660566807169	501
bv	uv	1	1279671	1279944	-0.0017644921895272	500
bv	uv	1	1279944	1280217	0.0084301061059076	498
bv	uv	1	1280217	1280479	0.0045007463406605	502
bv	uv	1	1280479	1280744	0.0027336066940027	500
bv	uv	1	1280744	1281000	0.0068752549088154	500
bv	uv	1	1281000	1281265	0.0121278461228468	505
bv	uv	1	1281265	1281542	0.0145650845386025	504
bv	uv	1	1281542	1281806	0.0099281895751262	503
bv	uv	1	1281806	1282061	0.0113757534572014	498
bv	uv	1	1282061	1282355	0.006262173302532	502
bv	uv	1	1282355	1282608	0.0084076952600268	500
bv	uv	1	1282608	1282878	0.0114643805409297	503
bv	uv	1	1282878	1283134	0.010940995525727	499
bv	uv	1	1283134	1283400	0.0108297092180438	501
bv	uv	1	1283400	1283642	0.0068599673119447	500
bv	uv	1	1283642	1283882	0.0121105871921976	503
bv	uv	1	1283882	1284132	0.0096362265573461	501
bv	uv	1	1284132	1284387	0.0162108791990999	504
bv	uv	1	1284387	1284637	0.0071234486303884	502
bv	uv	1	1284637	1284893	-0.0008258751748664	503
bv	uv	1	1284893	1285149	0.0165806195393169	506
bv	uv	1	1285149	1285414	0.0073593585477232	501
bv	uv	1	1285414	1285694	0.0110333014257645	505
bv	uv	1	1285694	1285952	0.0139166904966161	501
bv	uv	1	1285952	1286213	0.0107349298100743	502
bv	uv	1	1286213	1286457	0.00507740709591	500
bv	uv	1	1286457	1286716	0.0044593276619254	503
bv	uv	1	1286716	1286966	0.0072887970615243	499
bv	uv	1	1286966	1287216	0.0042006019588242	503
bv	uv	1	1287216	1287489	-0.002441694030479	501
bv	uv	1	1287489	1287757	0.0051912968477924	500
bv	uv	1	1287757	1288035	0.0079446146861877	502
bv	uv	1	1288035	1288321	0.0055001174305111	501
bv	uv	1	1288321	1288590	0.0052303860523038	500
bv	uv	1	1288590	1288855	0.0058568451878132	503
bv	uv	1	1288855	1289121	0.0038839387708476	500
bv	uv	1	1289121	1289373	0.0084759771313918	503
bv	uv	1	1289373	1289633	0.0117717423809912	501
bv	uv	1	1289633	1289898	0.010240519403866	502
bv	uv	1	1289898	1290160	0.0071567496112817	507
bv	uv	1	1290160	1290396	0.0103305999854498	500
bv	uv	1	1290396	1290642	0.0059401525647763	502
bv	uv	1	1290642	1290908	0.0191325706159912	505
bv	uv	1	1290908	1291172	0.0062540010833702	500
bv	uv	1	1291172	1291436	0.0105685543121962	502
bv	uv	1	1291436	1291707	0.0108464643305942	505
bv	uv	1	1291707	1291992	0.0158395549699897	503
bv	uv	1	1291992	1292253	0.0076287449842191	501
bv	uv	1	1292253	1292524	0.0039668898383233	501
bv	uv	1	1292524	1292777	0.0064843348741653	499
bv	uv	1	1292777	1293038	-6.770939129257115e-05	503
bv	uv	1	1293038	1293297	0.0075356742023408	502
bv	uv	1	1293297	1293568	0.0098480508497694	504
bv	uv	1	1293568	1293811	0.0073346728022987	502
bv	uv	1	1293811	1294067	0.0072169290487085	500
bv	uv	1	1294067	1294323	0.0088938508918121	504
bv	uv	1	1294323	1294574	0.0085403178020233	501
bv	uv	1	1294574	1294842	0.0130068859984697	502
bv	uv	1	1294842	1295117	0.0100458133245018	510
bv	uv	1	1295117	1295374	0.0058660967187778	504
bv	uv	1	1295374	1295624	0.0117921429509919	502
bv	uv	1	1295624	1295866	0.0112271362271362	502
bv	uv	1	1295866	1296108	0.0119041866009439	503
bv	uv	1	1296108	1296380	0.0071831708568496	501
bv	uv	1	1296380	1296641	0.0141344546329601	503
bv	uv	1	1296641	1296894	0.002919802369916	503
bv	uv	1	1296894	1297167	0.0038636669180095	503
bv	uv	1	1297167	1297411	0.0124248101765111	501
bv	uv	1	1297411	1297666	0.0040664030207565	506
bv	uv	1	1297666	1297937	0.0075924396733645	500
bv	uv	1	1297937	1298206	0.0074431563179399	500
bv	uv	1	1298206	1298478	0.0049954735338067	502
bv	uv	1	1298478	1298749	0.0177396458287999	499
bv	uv	1	1298749	1298998	0.0075676857088216	503
bv	uv	1	1298998	1299244	0.0145008764265972	502
bv	uv	1	1299244	1299518	0.0019923217263803	499
bv	uv	1	1299518	1299818	0.0110984469082075	498
bv	uv	1	1299818	1300106	0.0063760544911101	503
bv	uv	1	1300106	1300364	0.0067870826491516	501
bv	uv	1	1300364	1300633	0.0062079124579124	504
bv	uv	1	1300633	1300873	0.007478788468714	502
bv	uv	1	1300873	1301150	0.009761949433443	502
bv	uv	1	1301150	1301404	0.0233412265017155	505
bv	uv	1	1301404	1301680	0.0086950121961476	499
bv	uv	1	1301680	1301968	0.0036183448300447	503
bv	uv	1	1301968	1302222	0.0017697910285208	503
bv	uv	1	1302222	1302457	0.012698563934808	500
bv	uv	1	1302457	1302715	0.0025715885675762	500
bv	uv	1	1302715	1302962	0.0075220287986245	503
bv	uv	1	1302962	1303224	0.006406416685207	504
bv	uv	1	1303224	1303472	0.010534665514862	502
bv	uv	1	1303472	1303718	0.0047076584441102	503
bv	uv	1	1303718	1303988	0.0136099955377063	505
bv	uv	1	1303988	1304236	0.0167148878125716	500
bv	uv	1	1304236	1304480	0.0054265201560327	505
bv	uv	1	1304480	1304732	-0.0019502681618722	500
bv	uv	1	1304732	1304991	0.0218578335336373	502
bv	uv	1	1304991	1305260	0.014015035547845	503
bv	uv	1	1305260	1305520	0.0156196907917091	502
bv	uv	1	1305520	1305788	0.0067496866627571	504
bv	uv	1	1305788	1306047	0.0050021502455806	501
bv	uv	1	1306047	1306307	0.0116839961410654	502
bv	uv	1	1306307	1306554	0.006765780382548	501
bv	uv	1	1306554	1306809	0.0112581975824734	501
bv	uv	1	1306809	1307064	0.0160880888800975	509
bv	uv	1	1307064	1307337	0.0152524803790907	503
bv	uv	1	1307337	1307587	0.0129836825938376	503
bv	uv	1	1307587	1307843	0.0028127965297546	502
bv	uv	1	1307843	1308098	0.0064302693702279	502
bv	uv	1	1308098	1308369	0.0021511933194437	505
bv	uv	1	1308369	1308619	0.0083948747080729	499
bv	uv	1	1308619	1308876	0.0105174543824548	505
bv	uv	1	1308876	1309130	0.0072404650214154	502
bv	uv	1	1309130	1309364	0.0121497469537463	502
bv	uv	1	1309364	1309649	0.007848163889451	499
bv	uv	1	1309649	1309904	0.0132695138256873	502
bv	uv	1	1309904	1310156	0.0053001634735585	503
bv	uv	1	1310156	1310408	0.0097591548034739	501
bv	uv	1	1310408	1310647	0.0042863477361186	500
bv	uv	1	1310647	1310887	0.0065908428113152	500
bv	uv	1	1310887	1311154	0.0075761376749786	502
bv	uv	1	1311154	1311407	0.0119910411129271	505
bv	uv	1	1311407	1311657	0.0132800384422165	500
bv	uv	1	1311657	1311902	-0.0019730864555948	502
bv	uv	1	1311902	1312165	0.0099473985729909	500
bv	uv	1	1312165	1312428	0.0126044982788518	502
bv	uv	1	1312428	1312685	0.0049172667218929	502
bv	uv	1	1312685	1312933	0.0044639233828423	504
bv	uv	1	1312933	1313181	0.0137000151660684	502
bv	uv	1	1313181	1313425	0.0151319970457395	501
bv	uv	1	1313425	1313672	-0.0003529935386834	502
bv	uv	1	1313672	1313918	0.0076647721760089	503
bv	uv	1	1313918	1314183	0.0041923325497732	503
bv	uv	1	1314183	1314471	0.0087852296310633	501
bv	uv	1	1314471	1314739	0.0048645828073187	500
bv	uv	1	1314739	1315016	0.0030047944146174	503
bv	uv	1	1315016	1315276	0.0123912903244723	502
bv	uv	1	1315276	1315511	0.0121997274354301	505
bv	uv	1	1315511	1315764	0.0072993522317333	501
bv	uv	1	1315764	1316038	0.0109678130511463	502
bv	uv	1	1316038	1316295	0.0088358289491433	502
bv	uv	1	1316295	1316564	0.00437720361092	505
bv	uv	1	1316564	1316839	0.0072527423024078	497
bv	uv	1	1316839	1317103	0.0007805095612421	501
bv	uv	1	1317103	1317357	0.0073241355816726	498
bv	uv	1	1317357	1317597	0.0094120766222575	504
bv	uv	1	1317597	1317861	0.0055142271589841	503
bv	uv	1	1317861	1318117	0.0042555157142279	501
bv	uv	1	1318117	1318383	0.0081872481989134	506
bv	uv	1	1318383	1318637	0.0062762101477725	501
bv	uv	1	1318637	1318906	0.008543402594663	499
bv	uv	1	1318906	1319166	0.0021175945432473	506
bv	uv	1	1319166	1319415	0.0059956991981017	499
bv	uv	1	1319415	1319681	0.0096016478952789	509
bv	uv	1	1319681	1319950	0.0052212607052615	499
bv	uv	1	1319950	1320198	-0.0003908404139695	502
bv	uv	1	1320198	1320457	0.0092306702688794	506
bv	uv	1	1320457	1320728	0.0089233591860562	501
bv	uv	1	1320728	1320965	0.0105827737444642	504
bv	uv	1	1320965	1321230	0.0049333173272052	501
bv	uv	1	1321230	1321479	0.0030284146194802	503
bv	uv	1	1321479	1321740	0.0128357592304127	505
bv	uv	1	1321740	1322026	0.0006766543079392	505
bv	uv	1	1322026	1322291	0.0085329307071123	500
bv	uv	1	1322291	1322553	0.0032268197264342	502
bv	uv	1	1322553	1322821	0.0052462610602145	498
bv	uv	1	1322821	1323087	0.0094334350445405	500
bv	uv	1	1323087	1323330	0.0088113220385112	502
bv	uv	1	1323330	1323582	0.0060394382594775	499
bv	uv	1	1323582	1323857	0.0042252490984072	500
bv	uv	1	1323857	1324146	0.0024850951289855	502
bv	uv	1	1324146	1324409	0.0067512858234401	502
bv	uv	1	1324409	1324668	0.0075238965622287	502
bv	uv	1	1324668	1324926	0.012175862244638	502
bv	uv	1	1324926	1325200	0.0149139733076057	508
bv	uv	1	1325200	1325456	0.007950436521865	502
bv	uv	1	1325456	1325711	0.0096229159673268	500
bv	uv	1	1325711	1325967	0.0094724400273019	499
bv	uv	1	1325967	1326225	0.0142794779891554	505
bv	uv	1	1326225	1326478	0.0113770982811417	500
bv	uv	1	1326478	1326739	0.0065689415267126	505
bv	uv	1	1326739	1327009	0.0153846153846153	499
bv	uv	1	1327009	1327283	0.0084731089104486	506
bv	uv	1	1327283	1327554	0.0099599264432326	499
bv	uv	1	1327554	1327801	0.0093708165997322	503
bv	uv	1	1327801	1328068	0.0090449383625031	501
bv	uv	1	1328068	1328315	0.0142613983772082	501
bv	uv	1	1328315	1328566	0.0114119322135508	504
bv	uv	1	1328566	1328813	0.0075734727388492	502
bv	uv	1	1328813	1329081	0.0098697907874449	504
bv	uv	1	1329081	1329314	0.0141641814816645	500
bv	uv	1	1329314	1329583	0.0075507027194717	501
bv	uv	1	1329583	1329830	0.0079262736197795	502
bv	uv	1	1329830	1330077	0.016571444813962	500
bv	uv	1	1330077	1330328	0.0097527917734759	504
bv	uv	1	1330328	1330575	0.0112214418341809	505
bv	uv	1	1330575	1330833	0.0042337393795521	500
bv	uv	1	1330833	1331111	0.0101277418698152	507
bv	uv	1	1331111	1331379	0.0096497378877424	502
bv	uv	1	1331379	1331627	0.0076086449143443	503
bv	uv	1	1331627	1331895	0.0042528229945739	496
bv	uv	1	1331895	1332172	0.009527030836011	508
bv	uv	1	1332172	1332432	0.0111219090810927	502
bv	uv	1	1332432	1332682	0.0119382704066776	502
bv	uv	1	1332682	1332955	0.0110537871659257	502
bv	uv	1	1332955	1333207	0.005197747832374	498
bv	uv	1	1333207	1333459	-0.0015243902439024	504
bv	uv	1	1333459	1333704	0.0142760378695042	504
bv	uv	1	1333704	1333950	0.0043500626230094	501
bv	uv	1	1333950	1334200	0.0130765653884976	503
bv	uv	1	1334200	1334432	0.0171836958230984	503
bv	uv	1	1334432	1334670	0.0065013048800203	503
bv	uv	1	1334670	1334919	0.0089678510998307	499
bv	uv	1	1334919	1335191	0.0102426526659973	504
bv	uv	1	1335191	1335448	0.0185320230116563	499
bv	uv	1	1335448	1335715	0.0048638415610892	499
bv	uv	1	1335715	1335977	0.0092012826347368	504
bv	uv	1	1335977	1336240	0.0091072788974305	500
bv	uv	1	1336240	1336506	0.0120817696704827	502
bv	uv	1	1336506	1336765	0.0066640274478754	502
bv	uv	1	1336765	1337020	0.0058297438026536	506
bv	uv	1	1337020	1337291	0.0013007315123092	503
bv	uv	1	1337291	1337552	0.0118257192878142	501
bv	uv	1	1337552	1337798	0.0155687559970493	500
bv	uv	1	1337798	1338062	0.0083811361889955	499
bv	uv	1	1338062	1338321	0.0170457140247522	503
bv	uv	1	1338321	1338565	0.0134361115571971	501
bv	uv	1	1338565	1338833	0.0059009424728025	498
bv	uv	1	1338833	1339099	0.0057007636872109	501
bv	uv	1	1339099	1339362	0.0098343766918439	502
bv	uv	1	1339362	1339612	0.0188094757072331	503
bv	uv	1	1339612	1339869	0.0102227932053013	501
bv	uv	1	1339869	1340132	0.0048018747570317	499
bv	uv	1	1340132	1340393	0.0054788279863808	503
bv	uv	1	1340393	1340638	0.0172662586455689	502
bv	uv	1	1340638	1340905	0.0125444422083584	501
bv	uv	1	1340905	1341134	0.0055154278298584	501
bv	uv	1	1341134	1341396	0.0145178668621635	501
bv	uv	1	1341396	1341667	0.0039707274280305	501
bv	uv	1	1341667	1341914	0.0121104990074768	506
bv	uv	1	1341914	1342168	0.011314485405746	501
bv	uv	1	1342168	1342408	0.0065304254457763	501
bv	uv	1	1342408	1342657	0.0092390572390572	504
bv	uv	1	1342657	1342924	0.0156051833471188	501
bv	uv	1	1342924	1343209	0.0159673830060263	502
bv	uv	1	1343209	1343475	0.0077892205551779	501
bv	uv	1	1343475	1343761	0.0085085085085085	499
bv	uv	1	1343761	1344041	0.0034524483520387	503
bv	uv	1	1344041	1344291	0.0105563607487741	500
bv	uv	1	1344291	1344561	0.0134396453397034	503
bv	uv	1	1344561	1344819	0.0082394575465326	503
bv	uv	1	1344819	1345077	0.0160426609307432	504
bv	uv	1	1345077	1345348	0.0116712457137989	501
bv	uv	1	1345348	1345616	0.0089600074861681	501
bv	uv	1	1345616	1345881	0.0086907486648754	500
bv	uv	1	1345881	1346161	0.0066945917679349	505
bv	uv	1	1346161	1346443	0.0016752172547377	500
bv	uv	1	1346443	1346723	0.0174381353143886	496
bv	uv	1	1346723	1346999	0.0102893591265684	502
bv	uv	1	1346999	1347247	0.0033410086234141	500
bv	uv	1	1347247	1347493	0.0118709439017067	503
bv	uv	1	1347493	1347773	0.0101403035835139	502
bv	uv	1	1347773	1348025	0.0129650787342904	503
bv	uv	1	1348025	1348292	0.0108787239637841	500
bv	uv	1	1348292	1348562	0.0160759248498934	504
bv	uv	1	1348562	1348826	0.017414616563035	503
bv	uv	1	1348826	1349082	0.0065580820297801	503
bv	uv	1	1349082	1349338	0.0072986036213399	500
bv	uv	1	1349338	1349603	0.0050860142801732	501
bv	uv	1	1349603	1349844	-0.0024584386335894	500
bv	uv	1	1349844	1350125	0.0115030364079496	504
bv	uv	1	1350125	1350373	0.0225084026909199	502
bv	uv	1	1350373	1350648	0.0128063151318965	503
bv	uv	1	1350648	1350907	0.0090164385067898	501
bv	uv	1	1350907	1351174	0.0060819553457936	502
bv	uv	1	1351174	1351447	0.0147552200591533	503
bv	uv	1	1351447	1351703	0.0080877056976814	498
bv	uv	1	1351703	1351955	0.005418461940201	500
bv	uv	1	1351955	1352206	0.0029201128892804	503
bv	uv	1	1352206	1352473	0.0106135808441888	501
bv	uv	1	1352473	1352748	0.0083822122384458	504
bv	uv	1	1352748	1352991	0.0093459017617627	502
bv	uv	1	1352991	1353258	0.0153014930297781	500
bv	uv	1	1353258	1353499	0.0073599963877318	503
bv	uv	1	1353499	1353755	0.0109417294359208	505
bv	uv	1	1353755	1354010	0.0135047899398352	502
bv	uv	1	1354010	1354268	-0.0005042061407	500
bv	uv	1	1354268	1354513	0.0096010218569716	501
bv	uv	1	1354513	1354775	0.0233259067722647	502
bv	uv	1	1354775	1355015	0.0014360782009856	503
bv	uv	1	1355015	1355255	0.0063670107561841	500
bv	uv	1	1355255	1355509	0.0036237676525446	502
bv	uv	1	1355509	1355774	0.008004191610091	501
bv	uv	1	1355774	1356029	0.0080306725550941	501
bv	uv	1	1356029	1356292	0.003215066842553	507
bv	uv	1	1356292	1356549	0.0093790648319298	499
bv	uv	1	1356549	1356780	0.0129808145891258	502
bv	uv	1	1356780	1357055	0.0186960235361108	502
bv	uv	1	1357055	1357294	0.0088672614220059	500
bv	uv	1	1357294	1357550	0.0066763798924523	502
bv	uv	1	1357550	1357815	0.0156714124756734	499
bv	uv	1	1357815	1358101	0.0126722842772225	504
bv	uv	1	1358101	1358362	0.0113817411990658	501
bv	uv	1	1358362	1358621	0.0088227185001378	503
bv	uv	1	1358621	1358893	-0.0024441802087462	508
