pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1155896	1156160	0.0005262175145558	499
bv	uv	1	1156160	1156437	-0.0003100134339154	504
bv	uv	1	1156437	1156696	0.0053895408069003	502
bv	uv	1	1156696	1156962	0.0030841453096427	504
bv	uv	1	1156962	1157240	-0.0031251743958926	501
bv	uv	1	1157240	1157507	0.0022916131243039	500
bv	uv	1	1157507	1157780	-0.0052151757633663	506
bv	uv	1	1157780	1158017	0.002916866546463	504
bv	uv	1	1158017	1158287	-0.0081410364381561	499
bv	uv	1	1158287	1158561	-0.0018661068346162	499
bv	uv	1	1158561	1158845	-0.0019725148480513	500
bv	uv	1	1158845	1159137	0.0032320269426111	501
bv	uv	1	1159137	1159391	0.0023064060427838	500
bv	uv	1	1159391	1159659	0.0050331036346439	501
bv	uv	1	1159659	1159926	-0.0058456290261148	501
bv	uv	1	1159926	1160191	0.0104459773071996	501
bv	uv	1	1160191	1160479	-0.0014880205982177	504
bv	uv	1	1160479	1160753	0.0027070566156809	502
bv	uv	1	1160753	1161029	-0.001990926596821	502
bv	uv	1	1161029	1161289	-0.0016475518658924	501
bv	uv	1	1161289	1161553	-0.0028672401146896	503
bv	uv	1	1161553	1161841	0.0042933535373499	501
bv	uv	1	1161841	1162121	-0.0008279859242392	500
bv	uv	1	1162121	1162388	0.0053583762226232	499
bv	uv	1	1162388	1162644	0.0026844689343364	501
bv	uv	1	1162644	1162904	0.0016779514812057	502
bv	uv	1	1162904	1163167	-0.0048212156980192	502
bv	uv	1	1163167	1163423	-0.0006948515840444	500
bv	uv	1	1163423	1163703	0.0025240000440873	502
bv	uv	1	1163703	1163975	-0.005774240832725	502
bv	uv	1	1163975	1164257	0.0004451392960284	498
bv	uv	1	1164257	1164531	0.0011805727150426	500
bv	uv	1	1164531	1164809	-0.0041156485851745	502
bv	uv	1	1164809	1165072	0.0029759578049835	500
bv	uv	1	1165072	1165354	0.0006294485062702	504
bv	uv	1	1165354	1165621	-0.0010057699433592	499
bv	uv	1	1165621	1165889	-0.0032797376209903	502
bv	uv	1	1165889	1166138	-0.0069240141451962	504
bv	uv	1	1166138	1166394	-0.0020036618647873	503
bv	uv	1	1166394	1166652	0.003293206032932	504
bv	uv	1	1166652	1166926	0.007741739614431	500
bv	uv	1	1166926	1167204	0.0014086180269164	502
bv	uv	1	1167204	1167474	-0.0048167280011704	502
bv	uv	1	1167474	1167745	0.0002220164508775	507
bv	uv	1	1167745	1168018	-0.0007229976109644	501
bv	uv	1	1168018	1168301	0.0039746975238782	502
bv	uv	1	1168301	1168561	-0.0023403010478166	500
bv	uv	1	1168561	1168816	0.0005310914494276	501
bv	uv	1	1168816	1169079	-0.0003620641918514	503
bv	uv	1	1169079	1169339	0.0067890097148399	501
bv	uv	1	1169339	1169615	2.1320370548039195e-05	503
bv	uv	1	1169615	1169878	-0.0067250658771581	503
bv	uv	1	1169878	1170152	-0.0013468711147948	501
bv	uv	1	1170152	1170417	-0.0041413340382412	500
bv	uv	1	1170417	1170687	-0.0003129581130272	502
bv	uv	1	1170687	1170956	0.0003023279250226	506
bv	uv	1	1170956	1171225	-0.0037311385459533	501
bv	uv	1	1171225	1171498	-0.0076962487748373	504
bv	uv	1	1171498	1171775	-0.0017661420185964	503
bv	uv	1	1171775	1172035	-0.0047434986335719	501
bv	uv	1	1172035	1172303	-0.0054688675931965	500
bv	uv	1	1172303	1172573	0.0019044218294352	497
bv	uv	1	1172573	1172836	0.0038698917722225	501
bv	uv	1	1172836	1173109	0.0071834795665845	504
bv	uv	1	1173109	1173367	0.0043833232951883	503
bv	uv	1	1173367	1173627	0.0042269068195891	503
bv	uv	1	1173627	1173876	-0.002629506069873	499
bv	uv	1	1173876	1174169	-0.0042436732703984	503
bv	uv	1	1174169	1174415	0.0050879736221255	501
bv	uv	1	1174415	1174704	-0.0044624877160762	504
bv	uv	1	1174704	1174957	-0.0001352676608839	498
bv	uv	1	1174957	1175232	0.00685366513688	503
bv	uv	1	1175232	1175469	-0.0002041232904674	504
bv	uv	1	1175469	1175723	-0.0014275750839109	500
bv	uv	1	1175723	1175985	0.0032841006816384	502
bv	uv	1	1175985	1176259	-0.0065710872162485	503
bv	uv	1	1176259	1176533	0.0017760764230165	504
bv	uv	1	1176533	1176800	0.0017361111111111	503
bv	uv	1	1176800	1177052	-0.0020696889796149	503
bv	uv	1	1177052	1177307	0.001722253691974	501
bv	uv	1	1177307	1177587	0.0006961178045515	504
bv	uv	1	1177587	1177848	-0.0075320461163223	504
bv	uv	1	1177848	1178105	0.003943926410569	501
bv	uv	1	1178105	1178375	-0.0018993352326685	501
bv	uv	1	1178375	1178644	0.003880557747961	501
bv	uv	1	1178644	1178899	0.000152014780514	502
bv	uv	1	1178899	1179155	-0.003199667099662	501
bv	uv	1	1179155	1179431	-0.0054211653227643	505
bv	uv	1	1179431	1179708	-0.0054020243375412	501
bv	uv	1	1179708	1179961	-0.0023373318212553	504
bv	uv	1	1179961	1180237	0.0033912419396369	504
bv	uv	1	1180237	1180496	-0.0047787918004224	502
bv	uv	1	1180496	1180757	-0.0008972778966941	501
bv	uv	1	1180757	1181034	-0.0045086351826379	503
bv	uv	1	1181034	1181285	0.0044559436538737	502
bv	uv	1	1181285	1181537	0.0007189506944822	498
bv	uv	1	1181537	1181818	8.847306548112803e-05	499
bv	uv	1	1181818	1182085	-0.0024420649964991	503
bv	uv	1	1182085	1182366	0.0026672916387661	504
bv	uv	1	1182366	1182623	-6.918500069185103e-05	500
bv	uv	1	1182623	1182890	-0.0019498942894388	500
bv	uv	1	1182890	1183141	-0.0030418292331216	501
bv	uv	1	1183141	1183431	-0.0047868677037264	503
bv	uv	1	1183431	1183692	-0.0009173490848883	505
bv	uv	1	1183692	1183954	0.0058959984535086	501
bv	uv	1	1183954	1184203	-0.0008521865004319	500
bv	uv	1	1184203	1184468	0.0013742048451803	500
bv	uv	1	1184468	1184764	0.0019704869759667	503
bv	uv	1	1184764	1185022	-0.0026690839502442	503
bv	uv	1	1185022	1185275	-0.008047508047508	503
bv	uv	1	1185275	1185534	-0.0024225063215037	503
bv	uv	1	1185534	1185789	0.0024494646343385	502
bv	uv	1	1185789	1186055	0.0022591471866834	503
bv	uv	1	1186055	1186328	-0.0018349918836897	503
bv	uv	1	1186328	1186599	0.0055377011455162	500
bv	uv	1	1186599	1186852	-0.0003221922639941	501
bv	uv	1	1186852	1187116	0.0062973636460668	505
bv	uv	1	1187116	1187391	0.0058945179876801	500
bv	uv	1	1187391	1187664	0.0066581623041439	499
bv	uv	1	1187664	1187901	-0.0008718870906217	502
bv	uv	1	1187901	1188162	-0.0052609536267304	503
bv	uv	1	1188162	1188433	-5.5303922707229694e-06	502
bv	uv	1	1188433	1188707	-0.0042859753689063	500
bv	uv	1	1188707	1188956	0.0073294308623149	504
bv	uv	1	1188956	1189206	0.004747949748972	501
bv	uv	1	1189206	1189488	0.0045484722290805	500
bv	uv	1	1189488	1189741	0.0041057480472661	501
bv	uv	1	1189741	1190006	-0.0014763405019557	502
bv	uv	1	1190006	1190254	-0.0027969726883843	501
bv	uv	1	1190254	1190529	-0.0016129289832159	506
bv	uv	1	1190529	1190799	0.0003302354106713	503
bv	uv	1	1190799	1191046	0.0019358137023442	503
bv	uv	1	1191046	1191300	0.0027524541390227	503
bv	uv	1	1191300	1191554	0.0055302696618215	504
bv	uv	1	1191554	1191825	0.0018502775416312	499
bv	uv	1	1191825	1192099	0.0069284064665127	501
bv	uv	1	1192099	1192346	-0.0032989208614809	503
bv	uv	1	1192346	1192622	0.0048770249595422	501
bv	uv	1	1192622	1192891	-0.0021245062072774	504
bv	uv	1	1192891	1193184	-0.0007211688614049	502
bv	uv	1	1193184	1193461	0.0036515388628064	502
bv	uv	1	1193461	1193713	0.0074253232147968	498
bv	uv	1	1193713	1193976	-0.0043563363157062	502
bv	uv	1	1193976	1194257	-0.0055400883039455	505
bv	uv	1	1194257	1194519	0.0046249180179568	500
bv	uv	1	1194519	1194778	0.0012375956581965	502
bv	uv	1	1194778	1195040	0.0075227065918352	502
bv	uv	1	1195040	1195310	-0.0052316890881913	502
bv	uv	1	1195310	1195560	0.0009444183715446	503
bv	uv	1	1195560	1195820	0.0010012967613794	506
bv	uv	1	1195820	1196086	0.0012652403956751	499
bv	uv	1	1196086	1196346	0.0107697984410313	498
bv	uv	1	1196346	1196607	0.0024768950429364	504
bv	uv	1	1196607	1196889	-0.0009473023171653	502
bv	uv	1	1196889	1197156	0.0009159796819052	500
bv	uv	1	1197156	1197432	-0.0004151100041511	501
bv	uv	1	1197432	1197693	-0.0094014001596572	499
bv	uv	1	1197693	1197957	-0.0008044961134906	500
bv	uv	1	1197957	1198249	-0.0066638066638066	500
bv	uv	1	1198249	1198521	-0.0004820060744379	504
bv	uv	1	1198521	1198797	-0.0022446689113355	500
bv	uv	1	1198797	1199077	-0.0030819763039745	502
bv	uv	1	1199077	1199348	-0.0005374315346529	505
bv	uv	1	1199348	1199633	0.0023169933021832	505
bv	uv	1	1199633	1199907	-0.0058349377940284	501
bv	uv	1	1199907	1200164	0.0034419132779788	501
bv	uv	1	1200164	1200430	-0.005245222147443	503
bv	uv	1	1200430	1200680	0.0037424183765647	509
bv	uv	1	1200680	1200940	0.0013940139401394	501
bv	uv	1	1200940	1201202	0.0043547746994025	503
bv	uv	1	1201202	1201485	0.0121296738125114	501
bv	uv	1	1201485	1201759	0.003539627233007	503
bv	uv	1	1201759	1202028	-0.0009926478608984	500
bv	uv	1	1202028	1202289	-0.0001953724636467	501
bv	uv	1	1202289	1202555	0.0084602368866328	502
bv	uv	1	1202555	1202812	-0.0014892604363379	502
bv	uv	1	1202812	1203068	-0.0053954239879973	504
bv	uv	1	1203068	1203334	-0.0022493518089252	501
bv	uv	1	1203334	1203608	-0.0047111019633403	504
bv	uv	1	1203608	1203888	-0.0011155842266091	502
bv	uv	1	1203888	1204154	0.0014548953460738	504
bv	uv	1	1204154	1204408	7.169229666272258e-05	501
bv	uv	1	1204408	1204699	0.0011770824778954	504
bv	uv	1	1204699	1204962	-0.0030825765248238	503
bv	uv	1	1204962	1205240	0.0038632780694004	505
bv	uv	1	1205240	1205507	0.0009433745196843	500
bv	uv	1	1205507	1205793	0.0002773391291551	500
bv	uv	1	1205793	1206070	0.0076670786450725	499
bv	uv	1	1206070	1206329	-0.0075042600602962	502
bv	uv	1	1206329	1206586	0.0001326303922543	503
bv	uv	1	1206586	1206844	0.0028666985188724	502
bv	uv	1	1206844	1207117	0.0005630140405254	497
bv	uv	1	1207117	1207370	0.0069793698039618	501
bv	uv	1	1207370	1207643	0.0033572180187402	504
bv	uv	1	1207643	1207913	-0.0001542654393993	500
bv	uv	1	1207913	1208173	-0.000700443614289	503
bv	uv	1	1208173	1208429	-0.0028432283309405	502
bv	uv	1	1208429	1208692	-0.0015877807967976	506
bv	uv	1	1208692	1208948	0.0011262380337208	502
bv	uv	1	1208948	1209220	0.0001161918644569	504
bv	uv	1	1209220	1209469	0.0095790491255822	502
bv	uv	1	1209469	1209729	-0.0036215133302511	502
bv	uv	1	1209729	1210003	-0.0014491253493427	505
bv	uv	1	1210003	1210276	0.0039236668450151	503
bv	uv	1	1210276	1210547	-0.0012332658106351	501
bv	uv	1	1210547	1210811	0.0071255977709381	500
bv	uv	1	1210811	1211082	0.0084706039908932	498
bv	uv	1	1211082	1211333	-0.0095023050145827	503
bv	uv	1	1211333	1211591	-0.002039549525583	499
bv	uv	1	1211591	1211890	0.0008442171127774	500
bv	uv	1	1211890	1212169	0.0038371956634662	497
bv	uv	1	1212169	1212427	-0.0023750109447508	504
bv	uv	1	1212427	1212711	-0.0064965089933878	501
bv	uv	1	1212711	1212968	0.0048504705920143	501
bv	uv	1	1212968	1213240	-0.0008072310911427	503
bv	uv	1	1213240	1213506	-0.0092369683621028	496
bv	uv	1	1213506	1213778	0.0020086689924939	504
bv	uv	1	1213778	1214049	-0.0002661148855977	501
bv	uv	1	1214049	1214319	-0.0066565265034427	505
bv	uv	1	1214319	1214591	-0.0071517754060421	500
bv	uv	1	1214591	1214851	-0.0006383573640588	502
bv	uv	1	1214851	1215125	0.0002543331331136	501
bv	uv	1	1215125	1215400	0.0019435687085437	500
bv	uv	1	1215400	1215661	0.0022066853559406	503
bv	uv	1	1215661	1215939	0.0036143291569001	499
bv	uv	1	1215939	1216215	0.0039847539847539	500
bv	uv	1	1216215	1216502	-0.0051086825725006	500
bv	uv	1	1216502	1216764	-0.0064444223745048	503
bv	uv	1	1216764	1217014	-0.0014317878768006	502
bv	uv	1	1217014	1217267	0.0030338963133886	499
bv	uv	1	1217267	1217540	0.0078680689414178	502
bv	uv	1	1217540	1217807	-0.0007420232500618	502
bv	uv	1	1217807	1218068	-0.002144259438419	500
bv	uv	1	1218068	1218352	0.0033424982478839	503
bv	uv	1	1218352	1218627	-0.0034632607592702	505
bv	uv	1	1218627	1218891	-0.0021411638755066	501
bv	uv	1	1218891	1219146	0.0050287961792386	502
bv	uv	1	1219146	1219419	-0.0029147968806352	502
bv	uv	1	1219419	1219683	0.0074532737071436	502
bv	uv	1	1219683	1219983	-0.0043700894223053	503
bv	uv	1	1219983	1220238	0.0036620650630451	500
bv	uv	1	1220238	1220501	-0.0037975869614343	499
bv	uv	1	1220501	1220779	-0.0089142139971649	501
bv	uv	1	1220779	1221059	0.0141499690146663	506
bv	uv	1	1221059	1221338	-0.0006869574597335	499
bv	uv	1	1221338	1221608	-0.0012383203872565	500
bv	uv	1	1221608	1221870	0.0079344967591888	500
bv	uv	1	1221870	1222136	0.0008418775542063	501
bv	uv	1	1222136	1222415	-0.0043322897890775	501
bv	uv	1	1222415	1222662	0.0058071623514301	503
bv	uv	1	1222662	1222939	0.0010324326248709	498
bv	uv	1	1222939	1223183	-0.0056000772424447	507
bv	uv	1	1223183	1223448	-0.0002130440540556	502
bv	uv	1	1223448	1223740	0.0018044885301522	502
bv	uv	1	1223740	1224004	0.0085384229030637	498
bv	uv	1	1224004	1224270	0.0010812319068047	502
bv	uv	1	1224270	1224547	0.0052904687051028	503
bv	uv	1	1224547	1224810	0.0042396608271338	502
bv	uv	1	1224810	1225067	0.0003220611916264	504
bv	uv	1	1225067	1225319	0.0115716753022452	500
bv	uv	1	1225319	1225589	-0.0044868292521399	500
bv	uv	1	1225589	1225843	0.003385059508216	503
bv	uv	1	1225843	1226101	-0.0033676649582726	504
bv	uv	1	1226101	1226377	-0.0059249355798952	504
bv	uv	1	1226377	1226641	-0.00308876398805	501
bv	uv	1	1226641	1226899	-0.0022645920081817	500
bv	uv	1	1226899	1227161	-0.0012697462170988	500
bv	uv	1	1227161	1227405	0.0089590837720513	501
bv	uv	1	1227405	1227669	-0.0014776925262858	507
bv	uv	1	1227669	1227943	-0.0079078534491759	502
bv	uv	1	1227943	1228224	0.0027405602923264	505
bv	uv	1	1228224	1228486	-0.0015379647417478	500
bv	uv	1	1228486	1228762	0.0016975786563894	503
bv	uv	1	1228762	1229032	0.0021455106150646	504
bv	uv	1	1229032	1229298	0.0024303904475088	501
bv	uv	1	1229298	1229581	0.0066340686955905	503
bv	uv	1	1229581	1229833	0.0055819268635724	499
bv	uv	1	1229833	1230128	-0.000461988604281	503
bv	uv	1	1230128	1230397	-0.000334055323872	504
bv	uv	1	1230397	1230676	-0.0007565291757121	502
bv	uv	1	1230676	1230941	0.0046433186586941	501
bv	uv	1	1230941	1231217	-0.002660522779012	502
bv	uv	1	1231217	1231489	0.0047380777852142	500
bv	uv	1	1231489	1231764	0.0025065948620278	499
bv	uv	1	1231764	1232030	0.0080455259026687	502
bv	uv	1	1232030	1232297	-0.0039445296839085	505
bv	uv	1	1232297	1232538	-0.0012018690748977	501
bv	uv	1	1232538	1232810	0.0066854408498752	501
bv	uv	1	1232810	1233067	-0.0018214936247723	506
bv	uv	1	1233067	1233338	-0.0022388601354482	505
bv	uv	1	1233338	1233595	0.0020260961179998	498
bv	uv	1	1233595	1233875	0.0050953406524137	500
bv	uv	1	1233875	1234147	-0.0023551858808097	500
bv	uv	1	1234147	1234415	-0.0030346852472665	499
bv	uv	1	1234415	1234698	0.0025345034381326	507
bv	uv	1	1234698	1234936	0.0041631420941765	502
bv	uv	1	1234936	1235199	0.0023466800762671	503
bv	uv	1	1235199	1235474	0.0009848963581606	500
bv	uv	1	1235474	1235743	-0.0001337721058404	504
bv	uv	1	1235743	1236014	0.0049078767398825	502
bv	uv	1	1236014	1236272	0.0045218330296281	501
bv	uv	1	1236272	1236528	0.0023759752350273	504
bv	uv	1	1236528	1236803	0.0039170532922437	500
bv	uv	1	1236803	1237065	-0.0061695751806804	498
bv	uv	1	1237065	1237338	-0.0030311234267089	502
bv	uv	1	1237338	1237606	0.0063742032245969	501
bv	uv	1	1237606	1237859	0.0029870711399048	502
bv	uv	1	1237859	1238134	-0.0003608012926098	504
bv	uv	1	1238134	1238393	0.00348539636735	496
bv	uv	1	1238393	1238668	0.0011217563499421	500
bv	uv	1	1238668	1238907	0.0015771021813028	502
bv	uv	1	1238907	1239158	0.0030878310104037	500
bv	uv	1	1239158	1239416	-0.0018914829226113	507
bv	uv	1	1239416	1239688	-0.0002511759601771	505
bv	uv	1	1239688	1239969	-0.0003305182297899	502
bv	uv	1	1239969	1240233	-0.000812017864393	500
bv	uv	1	1240233	1240490	0.0025461834335554	504
bv	uv	1	1240490	1240752	0.005560494343635	501
bv	uv	1	1240752	1241033	0.004808474585781	504
bv	uv	1	1241033	1241308	-0.0024756672431919	503
bv	uv	1	1241308	1241575	-0.0032125844688157	499
bv	uv	1	1241575	1241833	-0.0042889003259564	500
bv	uv	1	1241833	1242093	-0.0036448913446275	505
bv	uv	1	1242093	1242349	0.006193263765165	502
bv	uv	1	1242349	1242610	0.0018291536318101	503
bv	uv	1	1242610	1242887	0.0008626912445641	501
bv	uv	1	1242887	1243155	-0.0023399418627271	503
bv	uv	1	1243155	1243420	-0.0043523040632579	500
bv	uv	1	1243420	1243683	0.0018327605956471	501
bv	uv	1	1243683	1243956	0.0003130835373967	501
bv	uv	1	1243956	1244220	0.0049667385832434	501
bv	uv	1	1244220	1244491	-0.0006381544092857	499
bv	uv	1	1244491	1244758	0.0031451300940175	503
bv	uv	1	1244758	1245005	0.0040941153258027	507
bv	uv	1	1245005	1245287	-0.0022956589515475	501
bv	uv	1	1245287	1245551	-0.0006027727546714	501
bv	uv	1	1245551	1245811	0.0069838139840604	497
bv	uv	1	1245811	1246079	-0.0065067976644474	504
bv	uv	1	1246079	1246352	0.0018135150324752	499
bv	uv	1	1246352	1246607	-0.0011650275000677	498
bv	uv	1	1246607	1246887	-0.0014113095940938	501
bv	uv	1	1246887	1247145	0.0009060209208467	501
bv	uv	1	1247145	1247431	0.006923569006414	500
bv	uv	1	1247431	1247694	0.0052878379726628	500
bv	uv	1	1247694	1247965	-0.0006497725795971	498
bv	uv	1	1247965	1248249	0.0071573831973166	501
bv	uv	1	1248249	1248514	0.0034341420183892	503
bv	uv	1	1248514	1248774	0.005129517654712	503
bv	uv	1	1248774	1249052	-0.0005885815185403	505
bv	uv	1	1249052	1249307	-0.0035197184225261	501
bv	uv	1	1249307	1249573	0.0041454366675605	503
bv	uv	1	1249573	1249847	-0.0001145475372279	499
bv	uv	1	1249847	1250099	0.0044669353075313	506
bv	uv	1	1250099	1250356	-0.0020245817489403	503
bv	uv	1	1250356	1250614	0.0030884148531207	503
bv	uv	1	1250614	1250870	0.0027239294737938	499
bv	uv	1	1250870	1251126	0.0022664427930998	500
bv	uv	1	1251126	1251391	-0.0028805548563917	504
bv	uv	1	1251391	1251653	0.0062831524887921	504
bv	uv	1	1251653	1251927	-0.0006371310897217	503
bv	uv	1	1251927	1252191	0.0058337384540593	504
bv	uv	1	1252191	1252464	-0.0008134519260615	501
bv	uv	1	1252464	1252732	0.0018588537260521	504
bv	uv	1	1252732	1253001	-0.0074518532855898	504
bv	uv	1	1253001	1253289	-0.0033052867521148	497
bv	uv	1	1253289	1253546	-0.0002614914105756	501
bv	uv	1	1253546	1253820	0.0027525686098165	504
bv	uv	1	1253820	1254082	0.0071759721390386	503
bv	uv	1	1254082	1254355	0.0018438147108047	502
bv	uv	1	1254355	1254613	-0.0052238441634526	501
bv	uv	1	1254613	1254897	-0.0061412091161854	499
bv	uv	1	1254897	1255157	-0.0072190682603608	503
bv	uv	1	1255157	1255435	0.0049023775114058	502
bv	uv	1	1255435	1255682	0.0013293191048901	504
bv	uv	1	1255682	1255951	0.0039543467649494	503
bv	uv	1	1255951	1256216	-0.0026385224274406	504
bv	uv	1	1256216	1256487	0.0019320301817436	507
bv	uv	1	1256487	1256749	0.005082795041659	502
bv	uv	1	1256749	1257017	-0.0001361989594399	501
bv	uv	1	1257017	1257266	0.0035350116580171	504
bv	uv	1	1257266	1257526	-0.0008968416048062	499
bv	uv	1	1257526	1257793	-0.0035808518658122	501
bv	uv	1	1257793	1258054	0.0032622137169651	502
bv	uv	1	1258054	1258327	-0.0055335244602381	499
bv	uv	1	1258327	1258602	-0.0007931720177849	498
bv	uv	1	1258602	1258856	-0.0034696200072168	503
bv	uv	1	1258856	1259126	-0.0039435415365748	504
bv	uv	1	1259126	1259406	0.0032320139486917	499
bv	uv	1	1259406	1259671	-0.0019574195647496	505
bv	uv	1	1259671	1259934	-0.0038113151512151	497
bv	uv	1	1259934	1260201	0.0019933257183811	503
bv	uv	1	1260201	1260455	-0.0022396727743599	506
bv	uv	1	1260455	1260733	0.0033958773052356	501
bv	uv	1	1260733	1261031	0.0026644319817787	501
bv	uv	1	1261031	1261298	0.0005135273926322	502
bv	uv	1	1261298	1261555	0.0070310903437115	499
bv	uv	1	1261555	1261812	-0.0016786612531293	500
bv	uv	1	1261812	1262073	0.0034046775821656	501
bv	uv	1	1262073	1262330	0.0031995786194182	503
bv	uv	1	1262330	1262618	0.0073800936932274	501
bv	uv	1	1262618	1262890	0.0015501048600346	500
bv	uv	1	1262890	1263142	0.0041884816753926	503
bv	uv	1	1263142	1263388	0.0012959749801855	507
bv	uv	1	1263388	1263668	0.0028979646852675	501
bv	uv	1	1263668	1263925	0.0111953308979331	501
bv	uv	1	1263925	1264176	-0.0005147795930531	502
bv	uv	1	1264176	1264445	-0.0054468406105786	503
bv	uv	1	1264445	1264713	0.0062605988802936	503
bv	uv	1	1264713	1264985	0.00528507729567	502
bv	uv	1	1264985	1265238	0.0178551903606026	504
bv	uv	1	1265238	1265491	0.0034444835228636	503
bv	uv	1	1265491	1265743	0.0045050432563887	504
bv	uv	1	1265743	1266013	-0.0035911661613229	505
bv	uv	1	1266013	1266281	-0.0047112381557355	502
bv	uv	1	1266281	1266571	-0.0017658596630486	501
bv	uv	1	1266571	1266822	-0.0007863936675219	497
bv	uv	1	1266822	1267105	0.0027517823391873	503
bv	uv	1	1267105	1267350	-0.0017894234144039	501
bv	uv	1	1267350	1267638	0.0021685927561197	503
bv	uv	1	1267638	1267894	0.0018199187707809	502
bv	uv	1	1267894	1268177	-0.0028569376060299	498
bv	uv	1	1268177	1268449	0.0069327337455499	505
bv	uv	1	1268449	1268729	0.0068717967249052	504
bv	uv	1	1268729	1268996	-0.0069695170547238	501
bv	uv	1	1268996	1269254	0.0066047989298553	501
bv	uv	1	1269254	1269539	0.0004629867791553	501
bv	uv	1	1269539	1269802	0.0040813996632131	504
bv	uv	1	1269802	1270044	0.007790077900779	500
bv	uv	1	1270044	1270327	-0.0003201756392077	505
bv	uv	1	1270327	1270595	-0.0002943485086342	503
bv	uv	1	1270595	1270856	0.0063541464047202	501
bv	uv	1	1270856	1271127	0.007217557814111	499
bv	uv	1	1271127	1271379	7.359744301455201e-05	503
bv	uv	1	1271379	1271665	0.0027057949560511	503
bv	uv	1	1271665	1271933	0.0094676245301869	501
bv	uv	1	1271933	1272198	0.001932072401871	498
bv	uv	1	1272198	1272452	0.0056941921364906	503
bv	uv	1	1272452	1272707	-0.0027623988764697	498
bv	uv	1	1272707	1272971	0.003504494895627	500
bv	uv	1	1272971	1273229	0.0008663634394628	505
bv	uv	1	1273229	1273492	0.0012867465109373	504
bv	uv	1	1273492	1273763	0.0036155631104635	504
bv	uv	1	1273763	1274025	-0.000353912473384	501
bv	uv	1	1274025	1274296	0.0019399930904355	499
bv	uv	1	1274296	1274552	0.0062817860529264	496
bv	uv	1	1274552	1274817	-0.0061326286140708	503
bv	uv	1	1274817	1275087	0.0048528710482762	506
bv	uv	1	1275087	1275340	0.0067188837932537	501
bv	uv	1	1275340	1275621	0.0074496427904766	508
bv	uv	1	1275621	1275883	0.0031039206506095	500
bv	uv	1	1275883	1276140	0.0038864931054677	505
bv	uv	1	1276140	1276411	0.0002203492535669	503
bv	uv	1	1276411	1276676	0.0032384875716203	501
bv	uv	1	1276676	1276924	0.0026648243189893	501
bv	uv	1	1276924	1277193	0.0090632708082372	503
bv	uv	1	1277193	1277479	0.0011931322664697	500
bv	uv	1	1277479	1277743	-0.0064329878159665	501
bv	uv	1	1277743	1278012	0.0009148249795368	504
bv	uv	1	1278012	1278269	-0.0013445095691267	503
bv	uv	1	1278269	1278540	0.0030475249155753	500
bv	uv	1	1278540	1278811	0.0040830509947007	501
bv	uv	1	1278811	1279083	0.0082250704798442	500
bv	uv	1	1279083	1279349	0.0045326130824873	509
bv	uv	1	1279349	1279617	-0.0029289025424195	503
bv	uv	1	1279617	1279885	0.0053364874695276	507
bv	uv	1	1279885	1280177	0.0049829806646313	502
bv	uv	1	1280177	1280469	-0.0017168303020548	502
bv	uv	1	1280469	1280715	0.0003227666925938	502
bv	uv	1	1280715	1280967	-0.0015674072520262	501
bv	uv	1	1280967	1281228	0.0010953361738702	502
bv	uv	1	1281228	1281522	-0.0054275569737068	501
bv	uv	1	1281522	1281808	0.0038983436198588	500
bv	uv	1	1281808	1282075	0.0030546009927453	501
bv	uv	1	1282075	1282316	0.00758892658037	500
bv	uv	1	1282316	1282577	-0.0066352512395677	504
bv	uv	1	1282577	1282840	0.0007429637819781	503
bv	uv	1	1282840	1283095	-0.0023461288873358	504
bv	uv	1	1283095	1283360	-0.00130567863182	501
bv	uv	1	1283360	1283615	-0.0037172729999571	504
bv	uv	1	1283615	1283898	0.0047318523030415	502
bv	uv	1	1283898	1284161	-0.0059740785743215	504
bv	uv	1	1284161	1284440	0.0015827793605571	503
bv	uv	1	1284440	1284729	-0.0009439609522493	502
bv	uv	1	1284729	1284986	-0.002979427224941	502
bv	uv	1	1284986	1285262	0.0007588780993975	505
bv	uv	1	1285262	1285512	-0.0013769526613171	504
bv	uv	1	1285512	1285780	-0.0047585739115689	501
bv	uv	1	1285780	1286039	-0.0041100795826852	504
bv	uv	1	1286039	1286288	-0.0022364643834701	501
bv	uv	1	1286288	1286567	0.0041013776422336	505
bv	uv	1	1286567	1286813	0.003742617772284	502
bv	uv	1	1286813	1287084	0.0023025545214057	498
bv	uv	1	1287084	1287340	0.0046990429577545	503
bv	uv	1	1287340	1287578	-0.0016726894906003	502
bv	uv	1	1287578	1287854	-0.0017331022530329	498
bv	uv	1	1287854	1288126	0.0023744176330916	501
bv	uv	1	1288126	1288400	-0.003674558681502	499
bv	uv	1	1288400	1288680	0.0045061939783333	501
bv	uv	1	1288680	1288947	-0.0042866859646625	507
bv	uv	1	1288947	1289215	-0.0036236309596514	504
bv	uv	1	1289215	1289463	0.0078425180272645	497
bv	uv	1	1289463	1289729	-0.0020361374312603	504
bv	uv	1	1289729	1289988	0.0019626104297222	499
bv	uv	1	1289988	1290249	-0.0038390972818767	501
bv	uv	1	1290249	1290499	0.0006411581117098	502
bv	uv	1	1290499	1290781	0.0061728395061728	502
bv	uv	1	1290781	1291057	0.0018333333333333	501
bv	uv	1	1291057	1291318	0.0082911723400379	499
bv	uv	1	1291318	1291602	-0.0046567431267284	501
