pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1223947	1224194	0.0090060974295994	501
bv	uv	1	1224194	1224470	0.0068945924978966	500
bv	uv	1	1224470	1224718	0.006466784244562	502
bv	uv	1	1224718	1224956	0.0096852822537155	502
bv	uv	1	1224956	1225202	0.0181138050680396	502
bv	uv	1	1225202	1225449	0.0087546044649026	502
bv	uv	1	1225449	1225712	0.0146790346239486	503
bv	uv	1	1225712	1225995	0.0082813262066151	505
bv	uv	1	1225995	1226223	0.0065922484621671	503
bv	uv	1	1226223	1226489	0.0062714032264719	509
bv	uv	1	1226489	1226747	0.0086728686798335	502
bv	uv	1	1226747	1227007	0.0212167920935714	507
bv	uv	1	1227007	1227259	0.024614244639605	499
bv	uv	1	1227259	1227536	0.0173309563918464	502
bv	uv	1	1227536	1227796	0.0125405595018854	502
bv	uv	1	1227796	1228059	0.0057412387416229	501
bv	uv	1	1228059	1228308	0.011913493809873	502
bv	uv	1	1228308	1228563	0.0046014345648937	502
bv	uv	1	1228563	1228799	0.0089255333071587	499
bv	uv	1	1228799	1229033	0.0076464694404893	503
bv	uv	1	1229033	1229276	0.0074377367273958	502
bv	uv	1	1229276	1229536	0.0167215156097127	500
bv	uv	1	1229536	1229781	0.0140351977259426	507
bv	uv	1	1229781	1230031	0.0038651119362473	503
bv	uv	1	1230031	1230308	0.0190601668862538	502
bv	uv	1	1230308	1230551	0.0157539075969758	502
bv	uv	1	1230551	1230799	0.0150878060845906	501
bv	uv	1	1230799	1231054	0.0092722092722092	499
bv	uv	1	1231054	1231312	0.0073002732977041	503
bv	uv	1	1231312	1231567	0.0136983498552414	502
bv	uv	1	1231567	1231819	-0.0003130520337201	501
bv	uv	1	1231819	1232074	0.0120210989301718	497
bv	uv	1	1232074	1232320	0.0040967724076842	499
bv	uv	1	1232320	1232575	-0.0033693977413182	503
bv	uv	1	1232575	1232808	0.0084921561000907	503
bv	uv	1	1232808	1233055	0.0075278226530245	500
bv	uv	1	1233055	1233289	0.0029927138521409	504
bv	uv	1	1233289	1233551	0.0104474976892959	501
bv	uv	1	1233551	1233809	0.0162527341695046	501
bv	uv	1	1233809	1234087	0.0071560589545519	504
bv	uv	1	1234087	1234343	0.0025649122223884	503
bv	uv	1	1234343	1234567	0.0133311298407976	502
bv	uv	1	1234567	1234828	0.0144225762782463	503
bv	uv	1	1234828	1235081	0.0066142518407587	503
bv	uv	1	1235081	1235342	0.002175742849429	504
bv	uv	1	1235342	1235597	0.0086618736588192	506
bv	uv	1	1235597	1235852	0.0111806452324978	503
bv	uv	1	1235852	1236103	-0.0031847133757961	503
bv	uv	1	1236103	1236363	0.0057623608875011	506
bv	uv	1	1236363	1236600	0.01097032964114	502
bv	uv	1	1236600	1236860	0.0023083104293662	502
bv	uv	1	1236860	1237127	0.0047850856933044	498
bv	uv	1	1237127	1237353	0.0089457028232538	507
bv	uv	1	1237353	1237608	0.0099207286043302	502
bv	uv	1	1237608	1237842	0.0035478599060799	504
bv	uv	1	1237842	1238094	0.008149272185691	503
bv	uv	1	1238094	1238343	0.0092209512993158	504
bv	uv	1	1238343	1238626	0.0087644379372051	501
bv	uv	1	1238626	1238878	0.0046563287624417	502
bv	uv	1	1238878	1239140	0.0044247787610619	501
bv	uv	1	1239140	1239386	0.0084208534393036	505
bv	uv	1	1239386	1239631	0.0169417153620582	503
bv	uv	1	1239631	1239882	0.0062446167097329	503
bv	uv	1	1239882	1240142	0.005497171436036	502
bv	uv	1	1240142	1240387	0.0074675857541441	498
bv	uv	1	1240387	1240637	0.0071359841595612	501
bv	uv	1	1240637	1240918	0.0240389941287249	503
bv	uv	1	1240918	1241175	0.0166692470454662	499
bv	uv	1	1241175	1241429	0.0120368479567989	504
bv	uv	1	1241429	1241678	0.0144611303640953	501
bv	uv	1	1241678	1241916	0.0189209988589018	503
bv	uv	1	1241916	1242157	0.0004085737632786	501
bv	uv	1	1242157	1242401	0.0038817525193546	502
bv	uv	1	1242401	1242655	0.0074229324949786	503
bv	uv	1	1242655	1242903	0.0168798010378237	501
bv	uv	1	1242903	1243165	0.0038894864356876	503
bv	uv	1	1243165	1243409	0.0111763383925586	501
bv	uv	1	1243409	1243642	0.0072096802183412	503
bv	uv	1	1243642	1243903	0.0049568365357839	502
bv	uv	1	1243903	1244173	0.0209897939533988	502
bv	uv	1	1244173	1244407	0.0126659460657964	502
bv	uv	1	1244407	1244656	0.00726522654689	504
bv	uv	1	1244656	1244903	0.0111916571283225	502
bv	uv	1	1244903	1245148	0.0042376269289198	500
bv	uv	1	1245148	1245392	0.014314265651164	502
bv	uv	1	1245392	1245647	0.0080568118438999	502
bv	uv	1	1245647	1245901	0.0126949696903014	503
bv	uv	1	1245901	1246154	0.0125008054642696	504
bv	uv	1	1246154	1246411	0.0097022242865252	502
bv	uv	1	1246411	1246670	0.0089623374604983	504
bv	uv	1	1246670	1246937	0.012549769587743	507
bv	uv	1	1246937	1247183	0.0120351188714609	507
bv	uv	1	1247183	1247435	0.0128093999807377	502
bv	uv	1	1247435	1247681	0.0169932123429451	501
bv	uv	1	1247681	1247951	0.0114248505298052	502
bv	uv	1	1247951	1248204	0.0033728530905308	505
bv	uv	1	1248204	1248454	0.0037171984836774	503
bv	uv	1	1248454	1248708	0.0084079642866924	500
bv	uv	1	1248708	1248946	0.0131898574544402	506
bv	uv	1	1248946	1249186	0.0101814123419354	500
bv	uv	1	1249186	1249435	0.0158130625904583	505
bv	uv	1	1249435	1249677	0.0127723595198266	501
bv	uv	1	1249677	1249918	0.006342146445927	503
bv	uv	1	1249918	1250165	0.0118109631540954	504
bv	uv	1	1250165	1250418	0.0030073296513555	505
bv	uv	1	1250418	1250696	0.0117384636832566	503
bv	uv	1	1250696	1250941	0.0116345854050772	502
bv	uv	1	1250941	1251191	0.0093202949842611	507
bv	uv	1	1251191	1251451	0.0008832721837206	506
bv	uv	1	1251451	1251679	0.0124958416500332	501
bv	uv	1	1251679	1251938	0.0090552401723382	496
bv	uv	1	1251938	1252196	0.006408764334373	503
bv	uv	1	1252196	1252450	0.0097591118782028	501
bv	uv	1	1252450	1252726	0.0126151121938565	504
bv	uv	1	1252726	1252966	0.0090573139255544	501
bv	uv	1	1252966	1253216	0.0096169409978622	500
bv	uv	1	1253216	1253474	0.0007079190398043	504
bv	uv	1	1253474	1253748	0.0032418831954323	502
bv	uv	1	1253748	1254017	0.007818471008655	502
bv	uv	1	1254017	1254267	0.005616121572514	499
bv	uv	1	1254267	1254520	0.0066878074561938	508
bv	uv	1	1254520	1254764	0.0127427051036787	502
bv	uv	1	1254764	1255011	0.0123977046297596	502
bv	uv	1	1255011	1255252	0.014508685744386	501
bv	uv	1	1255252	1255477	0.0149997060976717	506
bv	uv	1	1255477	1255740	0.0077751510375623	500
bv	uv	1	1255740	1256001	0.0144687484776148	502
bv	uv	1	1256001	1256250	0.0151763804879573	502
bv	uv	1	1256250	1256538	0.0180393139111966	504
bv	uv	1	1256538	1256788	0.0071001434965139	501
bv	uv	1	1256788	1257041	0.0063913927867092	504
bv	uv	1	1257041	1257294	0.0178963548528765	504
bv	uv	1	1257294	1257560	0.0096249547593195	499
bv	uv	1	1257560	1257808	0.0149683089130194	502
bv	uv	1	1257808	1258048	0.0088904058380873	503
bv	uv	1	1258048	1258315	0.0121922065503227	508
bv	uv	1	1258315	1258560	0.0141857267841519	501
bv	uv	1	1258560	1258810	0.0150253786617422	507
bv	uv	1	1258810	1259066	0.0114006331181632	503
bv	uv	1	1259066	1259335	0.012461008134345	500
bv	uv	1	1259335	1259586	0.0036779230028766	502
bv	uv	1	1259586	1259839	0.010156829636452	503
bv	uv	1	1259839	1260069	0.0090159433899331	503
bv	uv	1	1260069	1260333	0.0102879661482306	502
bv	uv	1	1260333	1260587	0.0013030429256517	503
bv	uv	1	1260587	1260847	0.0041107957326025	503
bv	uv	1	1260847	1261094	0.0110058002804651	504
bv	uv	1	1261094	1261340	0.0119065714140953	507
bv	uv	1	1261340	1261609	0.0127831587789064	503
bv	uv	1	1261609	1261861	0.0131018431934833	502
bv	uv	1	1261861	1262116	0.0083487316449537	502
bv	uv	1	1262116	1262375	0.0139159677735483	503
bv	uv	1	1262375	1262618	0.0061373466972486	501
bv	uv	1	1262618	1262867	0.0075349214629339	503
bv	uv	1	1262867	1263111	0.0089464521128319	503
bv	uv	1	1263111	1263372	0.0146374233096636	504
bv	uv	1	1263372	1263618	0.011343129672596	503
bv	uv	1	1263618	1263890	0.0132253625152099	501
bv	uv	1	1263890	1264147	0.0049355025706871	501
bv	uv	1	1264147	1264403	0.0117555413922526	503
bv	uv	1	1264403	1264662	0.0085291777956895	500
bv	uv	1	1264662	1264917	0.0115504959723054	505
bv	uv	1	1264917	1265176	0.0134562885578555	502
bv	uv	1	1265176	1265416	0.0087300423192468	501
bv	uv	1	1265416	1265680	0.010351695007988	501
bv	uv	1	1265680	1265937	0.0096502196146324	501
bv	uv	1	1265937	1266173	0.0069321212498573	506
bv	uv	1	1266173	1266425	0.0088986044868397	500
bv	uv	1	1266425	1266683	0.0063816683656133	504
bv	uv	1	1266683	1266933	0.0077751736526309	500
bv	uv	1	1266933	1267186	0.0155605125055226	503
bv	uv	1	1267186	1267438	0.0112411103464097	502
bv	uv	1	1267438	1267689	0.0116489169483238	497
bv	uv	1	1267689	1267941	0.0144273973498031	505
bv	uv	1	1267941	1268185	0.0141245774341466	502
bv	uv	1	1268185	1268441	0.0039210589025367	499
bv	uv	1	1268441	1268690	0.0060216908652387	504
bv	uv	1	1268690	1268962	0.009858551221603	497
bv	uv	1	1268962	1269228	0.0014944566086261	504
bv	uv	1	1269228	1269476	0.0187501315983408	503
bv	uv	1	1269476	1269730	0.0132673901515748	501
bv	uv	1	1269730	1269974	0.0151183049513853	500
bv	uv	1	1269974	1270226	0.0108262662623707	503
bv	uv	1	1270226	1270452	0.0028109962361236	504
bv	uv	1	1270452	1270730	0.0075652308167361	503
bv	uv	1	1270730	1270987	0.0119386980502072	500
bv	uv	1	1270987	1271228	0.0132328915365178	501
bv	uv	1	1271228	1271481	0.0058841746670795	501
bv	uv	1	1271481	1271736	0.0006651417076296	501
bv	uv	1	1271736	1271962	0.0061863795937628	503
bv	uv	1	1271962	1272198	0.0101871367439483	502
bv	uv	1	1272198	1272440	0.0062974165716269	501
bv	uv	1	1272440	1272697	0.0036755123642959	505
bv	uv	1	1272697	1272947	0.0074936654267076	503
bv	uv	1	1272947	1273196	0.0104502915689084	500
bv	uv	1	1273196	1273437	0.0031855050846673	506
bv	uv	1	1273437	1273702	0.0012308380888441	498
bv	uv	1	1273702	1273941	0.015578531473787	503
bv	uv	1	1273941	1274228	0.0115375714899666	499
bv	uv	1	1274228	1274498	0.0070546737213403	503
bv	uv	1	1274498	1274755	0.0122968818620992	504
bv	uv	1	1274755	1275020	0.0100023495451951	501
bv	uv	1	1275020	1275291	0.0171663787549671	501
bv	uv	1	1275291	1275534	0.010543004359889	500
bv	uv	1	1275534	1275789	0.0102458906064081	504
bv	uv	1	1275789	1276044	0.0051575288709496	502
bv	uv	1	1276044	1276293	0.0137415395173028	501
bv	uv	1	1276293	1276561	0.0080518471079582	499
bv	uv	1	1276561	1276823	0.0126456731961319	502
bv	uv	1	1276823	1277073	0.0069713315022557	503
bv	uv	1	1277073	1277314	0.0036018336607727	501
bv	uv	1	1277314	1277576	0.0157120381000978	503
bv	uv	1	1277576	1277822	0.0114329387175767	500
bv	uv	1	1277822	1278068	0.0106105335215847	504
bv	uv	1	1278068	1278299	0.014367908113705	500
bv	uv	1	1278299	1278562	0.0104359093805385	500
bv	uv	1	1278562	1278813	0.0115738612566782	503
bv	uv	1	1278813	1279061	0.0049072178349744	499
bv	uv	1	1279061	1279304	0.0079838995046001	502
bv	uv	1	1279304	1279532	0.0096712637696244	502
bv	uv	1	1279532	1279794	0.0056212658339683	503
bv	uv	1	1279794	1280051	0.0146079595313064	502
bv	uv	1	1280051	1280290	0.0047395866320434	501
bv	uv	1	1280290	1280530	0.0031746031746031	505
bv	uv	1	1280530	1280781	0.0095087163232963	502
bv	uv	1	1280781	1281010	0.0136007055656129	503
bv	uv	1	1281010	1281245	0.008633350117489	502
bv	uv	1	1281245	1281493	0.0014819110209078	503
bv	uv	1	1281493	1281742	0.0158777628248794	502
bv	uv	1	1281742	1281985	0.0120054187882468	502
bv	uv	1	1281985	1282225	0.0036593479707252	501
bv	uv	1	1282225	1282467	0.0108526627763961	499
bv	uv	1	1282467	1282747	0.0127388535031847	502
bv	uv	1	1282747	1283012	0.0106900224617405	500
bv	uv	1	1283012	1283261	0.0088041126439453	501
bv	uv	1	1283261	1283511	0.0052353212534732	502
bv	uv	1	1283511	1283762	0.0147380206483006	499
bv	uv	1	1283762	1284006	0.0138653084323712	503
bv	uv	1	1284006	1284270	0.0075863837232101	501
bv	uv	1	1284270	1284508	0.0131585774623039	503
bv	uv	1	1284508	1284744	0.0153796543348572	499
bv	uv	1	1284744	1284984	0.0111953034336814	504
bv	uv	1	1284984	1285229	0.0135288386282684	500
bv	uv	1	1285229	1285479	0.009083833492653	508
bv	uv	1	1285479	1285715	0.001132377717016	500
bv	uv	1	1285715	1285958	0.0070117387536437	505
bv	uv	1	1285958	1286217	0.0078208375145346	507
bv	uv	1	1286217	1286479	0.0158999408398645	499
bv	uv	1	1286479	1286731	0.005896403532997	503
bv	uv	1	1286731	1286981	0.0053992611537368	506
bv	uv	1	1286981	1287225	0.0181074643226037	502
bv	uv	1	1287225	1287477	0.0092592592592592	504
bv	uv	1	1287477	1287728	0.005619294244082	500
bv	uv	1	1287728	1287988	0.0083620828715194	505
bv	uv	1	1287988	1288272	0.0113209631102275	504
bv	uv	1	1288272	1288519	0.0100698956645435	502
bv	uv	1	1288519	1288768	0.00061530489977	503
bv	uv	1	1288768	1289016	0.0123889473010786	502
bv	uv	1	1289016	1289265	0.0143839689431934	503
bv	uv	1	1289265	1289509	0.0063157009060743	498
bv	uv	1	1289509	1289752	0.0088480517270716	502
bv	uv	1	1289752	1290001	0.0129582375116823	504
bv	uv	1	1290001	1290264	0.0095694058581304	498
bv	uv	1	1290264	1290525	0.0167364016736401	500
bv	uv	1	1290525	1290756	0.0150724032302979	502
bv	uv	1	1290756	1291011	0.0088224508725382	502
bv	uv	1	1291011	1291252	0.0084647093992888	505
bv	uv	1	1291252	1291494	-0.0032530396111975	502
bv	uv	1	1291494	1291738	0.0071909069821387	502
bv	uv	1	1291738	1291987	0.0083448776304505	506
bv	uv	1	1291987	1292239	0.0147550574583085	503
bv	uv	1	1292239	1292486	-0.0021104151231449	504
bv	uv	1	1292486	1292747	-0.0029347529347529	503
bv	uv	1	1292747	1293001	0.0029331932405218	499
bv	uv	1	1293001	1293276	0.0176493986998621	501
bv	uv	1	1293276	1293515	0.0184291617249652	501
bv	uv	1	1293515	1293767	0.006209431806027	502
bv	uv	1	1293767	1294009	0.011070325700635	504
bv	uv	1	1294009	1294265	0.0042380518350301	502
bv	uv	1	1294265	1294532	0.0057339635820216	502
bv	uv	1	1294532	1294798	0.0050852753267181	505
bv	uv	1	1294798	1295028	0.0129463091279396	501
bv	uv	1	1295028	1295292	0.0032999104839692	501
bv	uv	1	1295292	1295557	0.0012165649225599	501
bv	uv	1	1295557	1295807	0.0096172500762174	501
bv	uv	1	1295807	1296065	0.0162728362478327	506
bv	uv	1	1296065	1296309	0.0078253414371761	501
bv	uv	1	1296309	1296541	0.0068295759790327	507
bv	uv	1	1296541	1296814	0.0137540453074433	501
bv	uv	1	1296814	1297061	0.017094017094017	501
bv	uv	1	1297061	1297311	0.0043091640853825	503
bv	uv	1	1297311	1297552	0.0127013580307198	504
bv	uv	1	1297552	1297814	0.0074953813671153	505
bv	uv	1	1297814	1298079	0.0127210906243631	501
bv	uv	1	1298079	1298342	0.0066483302315112	501
bv	uv	1	1298342	1298579	0.009725049271429	503
bv	uv	1	1298579	1298824	0.0139010971123482	506
bv	uv	1	1298824	1299071	0.0031453778289221	502
bv	uv	1	1299071	1299330	0.0156874304054496	506
bv	uv	1	1299330	1299569	0.0072518129532383	504
bv	uv	1	1299569	1299817	0.0085067792743923	506
bv	uv	1	1299817	1300059	0.0071263261611787	504
bv	uv	1	1300059	1300314	0.0172475058083914	500
bv	uv	1	1300314	1300549	0.0140018489088321	502
bv	uv	1	1300549	1300803	0.0091313131313131	503
bv	uv	1	1300803	1301043	0.0022132361506331	499
bv	uv	1	1301043	1301283	0.0071139301272132	500
bv	uv	1	1301283	1301537	0.0128846594067824	501
bv	uv	1	1301537	1301796	0.0066040673188797	503
bv	uv	1	1301796	1302064	0.0146434423869282	498
bv	uv	1	1302064	1302307	0.0093949141901539	499
bv	uv	1	1302307	1302558	0.0105255137582723	504
bv	uv	1	1302558	1302790	0.0120573718904236	502
bv	uv	1	1302790	1303040	0.0039173063424133	502
bv	uv	1	1303040	1303296	0.0063107282380046	502
bv	uv	1	1303296	1303533	-0.0003272786777941	500
bv	uv	1	1303533	1303805	0.0114087301587301	501
bv	uv	1	1303805	1304046	0.0167353055214981	504
bv	uv	1	1304046	1304299	0.0098955860119096	500
bv	uv	1	1304299	1304559	-0.0013049428689646	506
bv	uv	1	1304559	1304815	0.0069728177426841	503
bv	uv	1	1304815	1305067	0.0100398488847487	503
bv	uv	1	1305067	1305327	0.0169540134793783	500
bv	uv	1	1305327	1305558	0.0066167413366471	504
bv	uv	1	1305558	1305811	0.0044509185077284	502
bv	uv	1	1305811	1306035	0.0024086943493644	502
bv	uv	1	1306035	1306284	0.0120126012405027	499
bv	uv	1	1306284	1306546	0.0084731089104486	501
bv	uv	1	1306546	1306801	0.0116839128678412	505
bv	uv	1	1306801	1307057	0.0090956445085547	501
bv	uv	1	1307057	1307309	0.0041581663935431	500
bv	uv	1	1307309	1307539	0.0125723011913353	507
bv	uv	1	1307539	1307790	0.0070600672027787	501
bv	uv	1	1307790	1308040	0.0178998220188151	503
bv	uv	1	1308040	1308295	0.0039351214688401	501
bv	uv	1	1308295	1308532	0.0215168560213734	499
bv	uv	1	1308532	1308807	0.0098355924112742	503
bv	uv	1	1308807	1309047	0.0048648909012089	504
bv	uv	1	1309047	1309305	0.00734411750588	502
bv	uv	1	1309305	1309554	0.0041148177565969	502
bv	uv	1	1309554	1309801	0.0169998265323823	506
bv	uv	1	1309801	1310044	0.0076209144026177	500
bv	uv	1	1310044	1310288	0.0099882962179148	505
bv	uv	1	1310288	1310544	0.0137081849733092	503
bv	uv	1	1310544	1310812	0.0081442699243746	504
bv	uv	1	1310812	1311066	0.0084537564502805	499
bv	uv	1	1311066	1311340	0.0131629887727448	503
bv	uv	1	1311340	1311605	0.0116938480190856	506
bv	uv	1	1311605	1311869	0.0091995702390545	503
bv	uv	1	1311869	1312121	0.0016030457869952	501
bv	uv	1	1312121	1312374	0.0081065921622165	502
bv	uv	1	1312374	1312628	0.01522701214089	504
bv	uv	1	1312628	1312869	0.0160871543670869	502
bv	uv	1	1312869	1313118	0.0101448111566155	504
bv	uv	1	1313118	1313356	0.0129627832238722	500
bv	uv	1	1313356	1313629	0.011524676040805	502
bv	uv	1	1313629	1313887	0.0148023584122238	502
bv	uv	1	1313887	1314154	0.00984974601955	503
bv	uv	1	1314154	1314420	0.0125071195266822	503
bv	uv	1	1314420	1314666	0.0144240570846075	505
bv	uv	1	1314666	1314910	0.0143182797054405	501
bv	uv	1	1314910	1315165	0.005708848715509	503
bv	uv	1	1315165	1315424	0.0121143999000874	504
bv	uv	1	1315424	1315691	-0.0012500481846767	501
bv	uv	1	1315691	1315957	0.0141341455075299	502
bv	uv	1	1315957	1316207	0.0097079786402127	499
bv	uv	1	1316207	1316452	0.0065712570688402	496
bv	uv	1	1316452	1316712	0.0135827209975506	504
bv	uv	1	1316712	1316955	0.0040626554231141	501
bv	uv	1	1316955	1317198	0.013348299274812	506
bv	uv	1	1317198	1317438	0.0123341382981485	499
bv	uv	1	1317438	1317679	0.0088895357926457	502
bv	uv	1	1317679	1317920	0.0127437925483841	505
bv	uv	1	1317920	1318154	0.0012344475847058	502
bv	uv	1	1318154	1318422	0.0118521407522967	504
bv	uv	1	1318422	1318667	0.0031427852465774	500
bv	uv	1	1318667	1318930	0.0063692910702113	506
bv	uv	1	1318930	1319178	0.0188832158197584	502
bv	uv	1	1319178	1319431	0.0097638358245637	503
bv	uv	1	1319431	1319693	0.00823335685721	501
bv	uv	1	1319693	1319944	0.0118110236220472	501
bv	uv	1	1319944	1320199	0.0101418016612362	503
bv	uv	1	1320199	1320466	-4.706103816650408e-05	501
bv	uv	1	1320466	1320712	0.0108100849363816	500
bv	uv	1	1320712	1320950	0.006343791112003	502
bv	uv	1	1320950	1321202	0.0133329077018025	505
bv	uv	1	1321202	1321460	0.0202543819322247	504
bv	uv	1	1321460	1321725	0.0023328993055555	501
bv	uv	1	1321725	1321990	0.0113936916944723	504
bv	uv	1	1321990	1322234	0.0162543584649926	501
bv	uv	1	1322234	1322481	0.0103832420068782	497
bv	uv	1	1322481	1322750	0.0109360697595991	505
bv	uv	1	1322750	1322983	0.015843038505928	500
bv	uv	1	1322983	1323231	0.0094263745455715	502
bv	uv	1	1323231	1323483	0.0093080463844711	502
bv	uv	1	1323483	1323747	0.0110200008677166	499
bv	uv	1	1323747	1323993	0.0101904778252684	504
bv	uv	1	1323993	1324230	0.0054028008447643	504
bv	uv	1	1324230	1324496	0.0103232304157618	505
bv	uv	1	1324496	1324757	0.0010209118650152	504
bv	uv	1	1324757	1325017	0.0090757963786673	503
bv	uv	1	1325017	1325269	0.0085594904872013	499
bv	uv	1	1325269	1325522	0.0166874859869959	499
bv	uv	1	1325522	1325782	0.0172597137014314	504
bv	uv	1	1325782	1326034	0.0067105494963083	502
bv	uv	1	1326034	1326286	0.0072088635154095	502
bv	uv	1	1326286	1326522	0.0097779470013061	501
bv	uv	1	1326522	1326781	0.0116165560327996	504
bv	uv	1	1326781	1327030	0.0082507738335559	502
bv	uv	1	1327030	1327269	0.0131214193309924	502
bv	uv	1	1327269	1327515	0.0108159309190237	505
bv	uv	1	1327515	1327799	0.0043080068427421	500
bv	uv	1	1327799	1328058	0.0087229812071066	502
bv	uv	1	1328058	1328305	0.0121251140082622	501
bv	uv	1	1328305	1328557	0.015991909231693	501
bv	uv	1	1328557	1328816	0.0173221053107191	501
bv	uv	1	1328816	1329073	0.017541526766619	501
bv	uv	1	1329073	1329328	0.0017211703958691	504
bv	uv	1	1329328	1329604	0.008360920125626	499
bv	uv	1	1329604	1329851	0.0148809055479498	503
bv	uv	1	1329851	1330104	0.0114812011102699	502
bv	uv	1	1330104	1330351	0.017702186740715	503
bv	uv	1	1330351	1330601	0.0046071513346712	502
bv	uv	1	1330601	1330870	0.008611924516024	502
bv	uv	1	1330870	1331126	0.0072422717629155	501
bv	uv	1	1331126	1331379	0.0112088761566969	501
bv	uv	1	1331379	1331641	0.0087907163365588	501
bv	uv	1	1331641	1331903	0.0120493975301234	500
bv	uv	1	1331903	1332160	0.0150513159648529	503
bv	uv	1	1332160	1332418	0.0068262969964293	506
bv	uv	1	1332418	1332680	0.0120247487876438	504
bv	uv	1	1332680	1332930	0.0076360267101185	501
bv	uv	1	1332930	1333181	0.0116421160212401	502
bv	uv	1	1333181	1333443	0.0114950125855791	502
bv	uv	1	1333443	1333690	0.0094819110466763	501
bv	uv	1	1333690	1333937	0.0080526111031171	506
bv	uv	1	1333937	1334195	0.0101177157311022	502
bv	uv	1	1334195	1334451	0.0166343384470698	496
bv	uv	1	1334451	1334716	0.0123128552353267	504
bv	uv	1	1334716	1334970	0.0124626521486294	501
bv	uv	1	1334970	1335219	0.0145245781645172	498
bv	uv	1	1335219	1335460	0.0060214176227171	499
bv	uv	1	1335460	1335719	0.0046392840776269	502
bv	uv	1	1335719	1335974	0.0108039354679778	503
bv	uv	1	1335974	1336239	0.0117403503037236	502
bv	uv	1	1336239	1336504	0.0090311180916854	505
bv	uv	1	1336504	1336764	-0.0043481440231301	505
bv	uv	1	1336764	1337001	0.0012028127313101	501
bv	uv	1	1337001	1337251	0.0163456389538366	502
bv	uv	1	1337251	1337489	0.0106268825813901	506
bv	uv	1	1337489	1337722	0.0050512449067065	502
bv	uv	1	1337722	1337986	-0.0006225444805415	503
bv	uv	1	1337986	1338230	0.0046017738556848	501
bv	uv	1	1338230	1338501	0.0144362855287476	501
bv	uv	1	1338501	1338753	0.0102007239223428	503
bv	uv	1	1338753	1339025	0.0053446127614925	507
bv	uv	1	1339025	1339275	0.0122159045662318	502
bv	uv	1	1339275	1339521	0.0104702634716845	504
bv	uv	1	1339521	1339780	0.012679045682346	502
bv	uv	1	1339780	1340020	0.0037398270329997	502
bv	uv	1	1340020	1340283	0.0074162692676226	502
bv	uv	1	1340283	1340522	0.0099180276578436	503
bv	uv	1	1340522	1340759	0.006343822624207	502
bv	uv	1	1340759	1341012	0.004159293835296	500
bv	uv	1	1341012	1341267	0.0117099775425088	502
bv	uv	1	1341267	1341527	0.0046415090036151	498
bv	uv	1	1341527	1341785	0.0098068569207414	503
bv	uv	1	1341785	1342057	0.0074989438107308	501
bv	uv	1	1342057	1342332	0.0032817627754336	503
bv	uv	1	1342332	1342581	0.0151964610981004	501
bv	uv	1	1342581	1342830	0.0123031118992108	503
bv	uv	1	1342830	1343076	0.0100110063141486	500
bv	uv	1	1343076	1343338	0.007662655378725	503
bv	uv	1	1343338	1343586	0.0030191758465932	502
bv	uv	1	1343586	1343837	0.0072783086597019	502
bv	uv	1	1343837	1344083	0.016017436014501	501
bv	uv	1	1344083	1344314	0.0077534924136087	503
bv	uv	1	1344314	1344567	0.0123579169970922	502
bv	uv	1	1344567	1344827	0.0080319942962814	501
bv	uv	1	1344827	1345082	0.0068172931436051	503
bv	uv	1	1345082	1345325	0.0130150666492987	502
bv	uv	1	1345325	1345603	0.0197650857805792	498
bv	uv	1	1345603	1345857	0.0046507167857314	503
bv	uv	1	1345857	1346122	0.0104459773071996	503
bv	uv	1	1346122	1346368	0.0140778084276609	502
bv	uv	1	1346368	1346604	0.0128844215630192	508
bv	uv	1	1346604	1346848	0.0069471925427604	504
bv	uv	1	1346848	1347112	0.0034627475385769	502
bv	uv	1	1347112	1347370	0.0017605823963362	506
bv	uv	1	1347370	1347635	0.0084901495785723	502
bv	uv	1	1347635	1347889	0.0167754680000617	502
bv	uv	1	1347889	1348142	0.0074841134122912	501
bv	uv	1	1348142	1348395	0.0130675804541691	505
bv	uv	1	1348395	1348673	0.002773698808941	501
bv	uv	1	1348673	1348912	0.0055175129158752	500
bv	uv	1	1348912	1349182	0.0094892621507241	506
bv	uv	1	1349182	1349430	0.0093121693121693	502
bv	uv	1	1349430	1349677	0.0167472611534573	500
bv	uv	1	1349677	1349921	0.007518939934031	502
bv	uv	1	1349921	1350159	0.007438950661094	503
bv	uv	1	1350159	1350413	0.0003128067393672	501
bv	uv	1	1350413	1350684	0.0099955980717406	503
bv	uv	1	1350684	1350930	0.0116469684021563	504
bv	uv	1	1350930	1351177	0.0085816484748	501
bv	uv	1	1351177	1351423	0.007343168527379	504
bv	uv	1	1351423	1351679	0.0111552583691356	496
bv	uv	1	1351679	1351929	0.0101837235815136	506
bv	uv	1	1351929	1352174	0.0014078512261401	502
bv	uv	1	1352174	1352417	0.005664072838918	503
bv	uv	1	1352417	1352671	0.0081056897731459	500
bv	uv	1	1352671	1352927	0.0052162889533131	503
bv	uv	1	1352927	1353180	0.0114942528735632	501
bv	uv	1	1353180	1353414	0.009189131183743	504
bv	uv	1	1353414	1353652	0.0066259154900662	504
bv	uv	1	1353652	1353920	0.0172348708934074	496
bv	uv	1	1353920	1354187	0.0095792088752279	499
bv	uv	1	1354187	1354461	0.012076033110172	503
bv	uv	1	1354461	1354699	0.0081138474216348	506
