pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1259700	1259973	0.0132062458306479	504
bv	uv	1	1259973	1260243	0.0106733024615063	502
bv	uv	1	1260243	1260500	0.012295383431504	501
bv	uv	1	1260500	1260761	0.015588468687256	504
bv	uv	1	1260761	1261013	0.0067182954849343	501
bv	uv	1	1261013	1261270	0.0278122056417629	500
bv	uv	1	1261270	1261534	0.0234207488042223	504
bv	uv	1	1261534	1261777	0.0137966274910577	506
bv	uv	1	1261777	1262033	0.0063056088502922	504
bv	uv	1	1262033	1262273	0.0022848010084638	501
bv	uv	1	1262273	1262545	0.0129592813489433	503
bv	uv	1	1262545	1262827	0.0094514403906669	500
bv	uv	1	1262827	1263089	0.0065253680004046	507
bv	uv	1	1263089	1263338	0.0150685645758381	501
bv	uv	1	1263338	1263590	0.0077052257235997	502
bv	uv	1	1263590	1263837	0.0100039341313999	502
bv	uv	1	1263837	1264078	0.0106281177982752	504
bv	uv	1	1264078	1264328	0.0119537909741552	506
bv	uv	1	1264328	1264582	0.0085263375937029	501
bv	uv	1	1264582	1264835	0.0086477071650053	505
bv	uv	1	1264835	1265086	0.00617655584543	504
bv	uv	1	1265086	1265347	0.0206261329675175	499
bv	uv	1	1265347	1265605	0.0144590800630983	502
bv	uv	1	1265605	1265881	0.0147606537313117	502
bv	uv	1	1265881	1266146	0.0149340064153126	505
bv	uv	1	1266146	1266393	0.0276702064795213	500
bv	uv	1	1266393	1266642	0.0118476758251252	506
bv	uv	1	1266642	1266908	0.0129504777610709	502
bv	uv	1	1266908	1267169	0.0148894570612122	505
bv	uv	1	1267169	1267438	0.0133473060302328	500
bv	uv	1	1267438	1267697	0.012625871861442	501
bv	uv	1	1267697	1267969	0.0171395945101587	501
bv	uv	1	1267969	1268247	0.0127881541309103	501
bv	uv	1	1268247	1268502	0.0094455622624636	502
bv	uv	1	1268502	1268748	0.008357254661202	497
bv	uv	1	1268748	1268986	0.003140700098521	500
bv	uv	1	1268986	1269222	0.0137347581860528	502
bv	uv	1	1269222	1269502	0.0148828712658499	502
bv	uv	1	1269502	1269743	0.0136748759822643	503
bv	uv	1	1269743	1269974	0.0125310774056832	505
bv	uv	1	1269974	1270228	0.012265041004427	503
bv	uv	1	1270228	1270474	0.0004025370714884	501
bv	uv	1	1270474	1270736	0.0105775965064062	505
bv	uv	1	1270736	1270998	0.0107595503605177	503
bv	uv	1	1270998	1271240	0.0136302786905196	502
bv	uv	1	1271240	1271495	0.0147112047859317	502
bv	uv	1	1271495	1271769	0.0156578927150079	505
bv	uv	1	1271769	1272015	0.0141052179126087	500
bv	uv	1	1272015	1272272	0.0222935111362719	503
bv	uv	1	1272272	1272524	0.0219883757889479	501
bv	uv	1	1272524	1272771	0.0152979885349886	500
bv	uv	1	1272771	1273024	0.0035220956469099	499
bv	uv	1	1273024	1273284	0.0168340567542164	501
bv	uv	1	1273284	1273536	0.0199814021002018	503
bv	uv	1	1273536	1273791	0.0122661912073035	503
bv	uv	1	1273791	1274038	0.0144443296246541	502
bv	uv	1	1274038	1274309	0.0123701355872512	503
bv	uv	1	1274309	1274562	0.0167804536474354	502
bv	uv	1	1274562	1274786	0.0089970083975778	503
bv	uv	1	1274786	1275044	0.0090764013564731	503
bv	uv	1	1275044	1275282	0.0150466316794917	495
bv	uv	1	1275282	1275562	0.0056364697204883	505
bv	uv	1	1275562	1275811	0.0160436934630483	504
bv	uv	1	1275811	1276062	0.0067514575140815	499
bv	uv	1	1276062	1276295	0.0116039449930051	503
bv	uv	1	1276295	1276535	0.0101609217754873	502
bv	uv	1	1276535	1276794	0.0093765771509018	504
bv	uv	1	1276794	1277041	0.0160202946900194	502
bv	uv	1	1277041	1277310	0.0071668966853102	500
bv	uv	1	1277310	1277563	0.0173771794512223	503
bv	uv	1	1277563	1277820	0.0039333378805447	502
bv	uv	1	1277820	1278092	0.0075389971763028	505
bv	uv	1	1278092	1278331	0.0104093071452121	503
bv	uv	1	1278331	1278566	0.0154746552921337	503
bv	uv	1	1278566	1278827	0.020892263411245	500
bv	uv	1	1278827	1279088	0.020311792483343	507
bv	uv	1	1279088	1279329	0.0150966488695759	504
bv	uv	1	1279329	1279599	0.0098720920250665	500
bv	uv	1	1279599	1279852	0.0172878031866768	502
bv	uv	1	1279852	1280125	0.0081576868046212	499
bv	uv	1	1280125	1280391	0.0071457079280727	503
bv	uv	1	1280391	1280665	0.0092695230292222	501
bv	uv	1	1280665	1280919	0.0138129294629084	499
bv	uv	1	1280919	1281180	0.0084724136171081	504
bv	uv	1	1281180	1281445	0.0079652425778421	501
bv	uv	1	1281445	1281710	0.0118651585717453	504
bv	uv	1	1281710	1281962	0.0138134611934699	500
bv	uv	1	1281962	1282214	0.0118869533047017	502
bv	uv	1	1282214	1282494	0.0076358664827849	502
bv	uv	1	1282494	1282736	0.0038895574974273	500
bv	uv	1	1282736	1283000	0.0066649793301273	502
bv	uv	1	1283000	1283259	0.0216713164059281	504
bv	uv	1	1283259	1283506	0.0084114719234157	500
bv	uv	1	1283506	1283743	0.0114531509121061	498
bv	uv	1	1283743	1283974	0.0102239532619279	504
bv	uv	1	1283974	1284246	0.0067602704108164	508
bv	uv	1	1284246	1284507	0.0140671405749085	502
bv	uv	1	1284507	1284746	0.0087800369685767	502
bv	uv	1	1284746	1285006	0.0063416634368557	499
bv	uv	1	1285006	1285255	0.0053666283336071	502
bv	uv	1	1285255	1285518	0.0104823864226056	500
bv	uv	1	1285518	1285784	0.0066881347535298	499
bv	uv	1	1285784	1286042	0.0075000950410305	501
bv	uv	1	1286042	1286302	0.0151413938989089	500
bv	uv	1	1286302	1286545	0.0076428551720332	502
bv	uv	1	1286545	1286786	0.0057929079003178	504
bv	uv	1	1286786	1287035	0.0219659967438012	501
bv	uv	1	1287035	1287277	0.0043612381661525	502
bv	uv	1	1287277	1287546	0.0167153468325074	503
bv	uv	1	1287546	1287790	0.016164438235881	504
bv	uv	1	1287790	1288068	0.0118915455695293	504
bv	uv	1	1288068	1288324	0.0050838676251538	501
bv	uv	1	1288324	1288591	0.0159930147993412	501
bv	uv	1	1288591	1288855	0.0116918541982885	507
bv	uv	1	1288855	1289119	0.0097533772633639	505
bv	uv	1	1289119	1289377	0.0203418214057035	506
bv	uv	1	1289377	1289637	0.0082359558909372	501
bv	uv	1	1289637	1289922	0.0141181321960694	500
bv	uv	1	1289922	1290181	0.0205647490210416	507
bv	uv	1	1290181	1290425	0.0120622091599314	502
bv	uv	1	1290425	1290659	0.0086814086814086	501
bv	uv	1	1290659	1290924	0.0131999208570055	502
bv	uv	1	1290924	1291189	0.016663114346455	502
bv	uv	1	1291189	1291437	0.0201485980927778	502
bv	uv	1	1291437	1291693	0.0123766796125173	502
bv	uv	1	1291693	1291972	0.0045519749697852	502
bv	uv	1	1291972	1292218	0.0047525237347935	501
bv	uv	1	1292218	1292472	0.0077832000361483	501
bv	uv	1	1292472	1292715	0.0116827284205142	502
bv	uv	1	1292715	1292971	0.0107990913653839	501
bv	uv	1	1292971	1293227	0.0104432533605581	502
bv	uv	1	1293227	1293490	0.015481011181656	503
bv	uv	1	1293490	1293727	0.0078600188469116	500
bv	uv	1	1293727	1293973	0.0041123717980478	500
bv	uv	1	1293973	1294226	0.0136986301369862	500
bv	uv	1	1294226	1294476	0.0023773410354879	501
bv	uv	1	1294476	1294743	-0.0039341978290536	503
bv	uv	1	1294743	1295009	0.0129864255951876	499
bv	uv	1	1295009	1295260	0.010319733726055	505
bv	uv	1	1295260	1295508	0.016159644270918	502
bv	uv	1	1295508	1295759	0.0170899870069994	505
bv	uv	1	1295759	1296019	0.0036097278212526	501
bv	uv	1	1296019	1296274	0.0056683061668709	502
bv	uv	1	1296274	1296532	0.01702481755108	502
bv	uv	1	1296532	1296787	0.0113678034470113	503
bv	uv	1	1296787	1297047	0.0157198999642729	503
bv	uv	1	1297047	1297311	0.0119057718955911	499
bv	uv	1	1297311	1297554	0.0179281252535085	503
bv	uv	1	1297554	1297829	0.0143689577539398	502
bv	uv	1	1297829	1298068	0.0126824832334648	502
bv	uv	1	1298068	1298334	0.0094267545870211	505
bv	uv	1	1298334	1298589	0.0088786911412609	500
bv	uv	1	1298589	1298843	0.01015102748205	503
bv	uv	1	1298843	1299084	0.0083596135555889	500
bv	uv	1	1299084	1299360	0.0162374764144675	502
bv	uv	1	1299360	1299617	0.0199547653812018	503
bv	uv	1	1299617	1299874	0.0141265819876026	504
bv	uv	1	1299874	1300143	0.0123777074433433	500
bv	uv	1	1300143	1300395	0.0097594637223974	504
bv	uv	1	1300395	1300663	0.0100730183865575	504
bv	uv	1	1300663	1300911	0.0121613326033215	503
bv	uv	1	1300911	1301183	0.0184470184470184	501
bv	uv	1	1301183	1301449	0.0106716271783826	505
bv	uv	1	1301449	1301702	0.0118793365422417	501
bv	uv	1	1301702	1301989	0.0120352911050585	504
bv	uv	1	1301989	1302236	0.0181315644002211	504
bv	uv	1	1302236	1302466	0.0318731254628075	502
bv	uv	1	1302466	1302725	0.0039088161870976	504
bv	uv	1	1302725	1302962	0.0101189789878824	499
bv	uv	1	1302962	1303220	0.0115211491899445	501
bv	uv	1	1303220	1303472	0.011682029261573	502
bv	uv	1	1303472	1303719	0.0043040959424164	504
bv	uv	1	1303719	1303985	0.0102934771222371	504
bv	uv	1	1303985	1304221	0.009765242452223	502
bv	uv	1	1304221	1304468	0.0189175678164548	501
bv	uv	1	1304468	1304722	0.0102676584652552	503
bv	uv	1	1304722	1304982	0.0148278598528084	505
bv	uv	1	1304982	1305249	0.0143413335961756	504
bv	uv	1	1305249	1305500	0.0098406144929482	500
bv	uv	1	1305500	1305758	0.0101911976911976	506
bv	uv	1	1305758	1306020	0.0133302888954126	502
bv	uv	1	1306020	1306295	0.0104012862158348	502
bv	uv	1	1306295	1306540	0.0093220987290034	502
bv	uv	1	1306540	1306795	0.020505858427248	505
bv	uv	1	1306795	1307042	0.005698442728662	503
bv	uv	1	1307042	1307318	0.0160545322939286	498
bv	uv	1	1307318	1307577	0.0216035768160455	502
bv	uv	1	1307577	1307843	0.0120422576689744	503
bv	uv	1	1307843	1308090	0.0041681313714658	502
bv	uv	1	1308090	1308349	0.0146686209678335	504
bv	uv	1	1308349	1308585	0.0068219397085071	501
bv	uv	1	1308585	1308840	0.0121976936480982	502
bv	uv	1	1308840	1309098	0.0149985891341624	502
bv	uv	1	1309098	1309352	0.013990963035549	503
bv	uv	1	1309352	1309613	0.0129495604913623	502
bv	uv	1	1309613	1309852	0.0062706895463646	504
bv	uv	1	1309852	1310105	0.0081878235444929	502
bv	uv	1	1310105	1310367	0.006323396567299	500
bv	uv	1	1310367	1310606	0.0067983853834714	504
bv	uv	1	1310606	1310866	0.0079384171277363	500
bv	uv	1	1310866	1311113	0.0144571694443043	502
bv	uv	1	1311113	1311356	0.011108895977317	501
bv	uv	1	1311356	1311600	0.010738464351202	502
bv	uv	1	1311600	1311860	0.010926841884072	503
bv	uv	1	1311860	1312113	0.0102151458083661	503
bv	uv	1	1312113	1312360	-0.0023740294248968	503
bv	uv	1	1312360	1312602	0.0084145215343273	501
bv	uv	1	1312602	1312872	0.0069832912873386	504
bv	uv	1	1312872	1313128	0.0188468866372217	503
bv	uv	1	1313128	1313384	0.0087200561290969	502
bv	uv	1	1313384	1313631	0.0007443434992301	501
bv	uv	1	1313631	1313864	0.0134531440079328	505
bv	uv	1	1313864	1314101	0.0094667653722771	500
bv	uv	1	1314101	1314376	0.0076309756014098	501
bv	uv	1	1314376	1314622	0.0106306549022249	501
bv	uv	1	1314622	1314900	0.0213395638629283	502
bv	uv	1	1314900	1315153	0.0141485903486988	502
bv	uv	1	1315153	1315407	0.0082709113607989	508
bv	uv	1	1315407	1315636	0.0199276839844493	504
bv	uv	1	1315636	1315908	0.0126582278481012	501
bv	uv	1	1315908	1316176	0.0052186351090102	500
bv	uv	1	1316176	1316430	0.0130825652711174	502
bv	uv	1	1316430	1316693	0.0145912919543452	503
bv	uv	1	1316693	1316945	0.018511142092102	503
bv	uv	1	1316945	1317205	0.0142711518858307	501
bv	uv	1	1317205	1317439	0.0104432481080873	502
bv	uv	1	1317439	1317696	0.002953852113699	502
bv	uv	1	1317696	1317962	0.0153849480501227	501
bv	uv	1	1317962	1318230	0.0041331186258722	506
bv	uv	1	1318230	1318483	0.0075447867849901	505
bv	uv	1	1318483	1318741	0.015602981374896	500
bv	uv	1	1318741	1319000	0.0178184864688584	500
bv	uv	1	1319000	1319253	0.0063812760473503	501
bv	uv	1	1319253	1319498	0.01150876726592	499
bv	uv	1	1319498	1319756	0.0105528946861872	501
bv	uv	1	1319756	1320024	0.0123276718959332	502
bv	uv	1	1320024	1320274	0.0130973900358354	502
bv	uv	1	1320274	1320523	0.0127876695254613	504
bv	uv	1	1320523	1320782	0.0093667104044896	505
bv	uv	1	1320782	1321032	0.0154339818769348	500
bv	uv	1	1321032	1321269	0.0168973491847668	503
bv	uv	1	1321269	1321513	0.0089677120215815	502
bv	uv	1	1321513	1321772	0.0052277387863558	506
bv	uv	1	1321772	1322050	0.0138023404955675	502
bv	uv	1	1322050	1322309	0.0061004866680375	508
bv	uv	1	1322309	1322594	0.0102053956602923	499
bv	uv	1	1322594	1322849	0.0162260906941758	503
bv	uv	1	1322849	1323109	0.0103982338170113	500
bv	uv	1	1323109	1323342	0.0172804832516954	502
bv	uv	1	1323342	1323583	0.008131453813905	501
bv	uv	1	1323583	1323851	0.0146391526703913	503
bv	uv	1	1323851	1324133	0.0152378398909667	500
bv	uv	1	1324133	1324378	0.0176592837541478	499
bv	uv	1	1324378	1324635	0.0074708301855116	502
bv	uv	1	1324635	1324912	0.0028671032482976	507
bv	uv	1	1324912	1325169	0.0075434216531099	501
bv	uv	1	1325169	1325418	0.0098299370817269	501
bv	uv	1	1325418	1325679	0.0062008544877229	504
bv	uv	1	1325679	1325918	0.0105318588730911	502
bv	uv	1	1325918	1326162	0.0095431399779225	501
bv	uv	1	1326162	1326432	0.0200666179218458	506
bv	uv	1	1326432	1326687	0.0112276766077241	501
bv	uv	1	1326687	1326934	0.0143866014078561	502
bv	uv	1	1326934	1327195	0.0122865805010371	503
bv	uv	1	1327195	1327451	0.0085505352680925	497
bv	uv	1	1327451	1327696	0.0075678566653295	501
bv	uv	1	1327696	1327942	0.0120107255620607	502
bv	uv	1	1327942	1328213	0.0064423149313285	503
bv	uv	1	1328213	1328457	0.0050421441014488	501
bv	uv	1	1328457	1328700	0.0179600719695745	503
bv	uv	1	1328700	1328943	0.0123644728607432	502
bv	uv	1	1328943	1329206	0.0104068656801528	502
bv	uv	1	1329206	1329462	0.0070910077961908	501
bv	uv	1	1329462	1329719	0.0071471046933028	502
bv	uv	1	1329719	1329961	0.0107274446509504	502
bv	uv	1	1329961	1330229	0.0066388660795268	502
bv	uv	1	1330229	1330489	0.0119947892875873	501
bv	uv	1	1330489	1330721	0.0158778556989757	503
bv	uv	1	1330721	1330983	0.0133333333333333	503
bv	uv	1	1330983	1331256	0.0042366952657588	507
bv	uv	1	1331256	1331499	0.0041045926776618	504
bv	uv	1	1331499	1331740	0.0152479514181641	500
bv	uv	1	1331740	1332008	0.0114949712755928	508
bv	uv	1	1332008	1332270	0.0200867268105467	501
bv	uv	1	1332270	1332510	0.0092452988231352	500
bv	uv	1	1332510	1332755	0.00817843866171	503
bv	uv	1	1332755	1333015	0.0185767615751141	503
bv	uv	1	1333015	1333262	0.0081162083524753	500
bv	uv	1	1333262	1333526	0.0067435856909541	505
bv	uv	1	1333526	1333752	0.0082611242400371	506
bv	uv	1	1333752	1334008	0.0172460838526091	502
bv	uv	1	1334008	1334241	0.0169307914809975	504
bv	uv	1	1334241	1334489	0.016766553702498	501
bv	uv	1	1334489	1334721	0.0143325076146573	503
bv	uv	1	1334721	1334976	0.0093283683214899	500
bv	uv	1	1334976	1335229	0.0088752346816862	506
bv	uv	1	1335229	1335486	0.0100726502648645	504
bv	uv	1	1335486	1335749	0.0089495677477203	500
bv	uv	1	1335749	1336002	0.0087925815596021	501
bv	uv	1	1336002	1336263	0.0117235345581802	503
bv	uv	1	1336263	1336538	0.0131194887393615	498
bv	uv	1	1336538	1336772	0.0096826766369475	503
bv	uv	1	1336772	1337024	0.0173403851277429	502
bv	uv	1	1337024	1337298	0.0102596783731491	505
bv	uv	1	1337298	1337538	0.0131350850569224	503
bv	uv	1	1337538	1337790	0.0233185625996491	501
bv	uv	1	1337790	1338063	0.0036779822352894	499
bv	uv	1	1338063	1338299	0.0126274151833257	503
bv	uv	1	1338299	1338552	0.0058214131634534	504
bv	uv	1	1338552	1338806	0.0092520367481365	502
bv	uv	1	1338806	1339070	0.0145629803308584	501
bv	uv	1	1339070	1339331	0.0035560611022065	502
bv	uv	1	1339331	1339562	0.0175890175890175	503
bv	uv	1	1339562	1339820	0.001238200910158	502
bv	uv	1	1339820	1340073	0.010138035796843	500
bv	uv	1	1340073	1340339	0.0091369370519284	502
bv	uv	1	1340339	1340587	0.0114771890165381	499
bv	uv	1	1340587	1340846	0.0145257126294549	504
bv	uv	1	1340846	1341095	0.0156234549589637	504
bv	uv	1	1341095	1341353	0.01233948915072	498
bv	uv	1	1341353	1341614	0.0075319968286329	504
bv	uv	1	1341614	1341862	0.0196561002822077	503
bv	uv	1	1341862	1342104	0.0031136746465213	502
bv	uv	1	1342104	1342357	0.004792985013639	501
bv	uv	1	1342357	1342595	0.001121784399573	500
bv	uv	1	1342595	1342842	0.0053682718800541	504
bv	uv	1	1342842	1343109	0.0266056600576173	501
bv	uv	1	1343109	1343378	0.0232068904749317	508
bv	uv	1	1343378	1343644	0.0106192711826514	502
bv	uv	1	1343644	1343901	0.0053067640558333	505
bv	uv	1	1343901	1344144	0.0095012284590141	503
bv	uv	1	1344144	1344391	0.0082259901857693	503
bv	uv	1	1344391	1344658	0.0210746993269336	501
bv	uv	1	1344658	1344904	0.0093757520827892	503
bv	uv	1	1344904	1345170	0.0065506525086215	504
bv	uv	1	1345170	1345420	0.0064551711717795	503
bv	uv	1	1345420	1345689	0.0122574460723421	505
bv	uv	1	1345689	1345954	0.0087589144689608	501
bv	uv	1	1345954	1346205	0.0110836576608583	504
bv	uv	1	1346205	1346476	0.008705675372342	503
bv	uv	1	1346476	1346754	0.0139782783588093	501
bv	uv	1	1346754	1347011	0.0167853154662199	501
bv	uv	1	1347011	1347253	0.0060114476371271	503
bv	uv	1	1347253	1347499	0.0126382306477093	502
bv	uv	1	1347499	1347779	0.0178375291068055	501
bv	uv	1	1347779	1348022	0.0202204572487242	504
bv	uv	1	1348022	1348267	0.0224939232164008	502
bv	uv	1	1348267	1348528	0.0206055720691218	500
bv	uv	1	1348528	1348775	0.0084057636380628	501
bv	uv	1	1348775	1349029	0.0169222371098208	501
bv	uv	1	1349029	1349275	0.0063463583200425	502
bv	uv	1	1349275	1349536	0.0041178076304311	504
bv	uv	1	1349536	1349783	0.0155560061277822	505
bv	uv	1	1349783	1350042	0.0202822779440259	504
bv	uv	1	1350042	1350284	0.0231517342284189	501
bv	uv	1	1350284	1350545	0.0026468974846485	501
bv	uv	1	1350545	1350817	0.0107900057301633	502
bv	uv	1	1350817	1351073	0.0211324424991986	504
bv	uv	1	1351073	1351336	0.0155370871451273	502
bv	uv	1	1351336	1351590	0.0029158913178321	501
bv	uv	1	1351590	1351829	0.0086227894967603	501
bv	uv	1	1351829	1352075	0.0141174270755422	503
bv	uv	1	1352075	1352331	0.0160416879534075	504
bv	uv	1	1352331	1352590	0.0097713307142137	504
bv	uv	1	1352590	1352853	0.0113766596785464	499
bv	uv	1	1352853	1353090	0.0081754374029095	501
bv	uv	1	1353090	1353334	0.003648007564646	496
bv	uv	1	1353334	1353583	0.0219242729673558	506
bv	uv	1	1353583	1353836	0.0048359024064867	503
bv	uv	1	1353836	1354090	0.0120918224552625	503
bv	uv	1	1354090	1354343	0.0082525478498632	503
bv	uv	1	1354343	1354573	0.0077911210620349	505
bv	uv	1	1354573	1354825	0.0133495411437457	503
bv	uv	1	1354825	1355074	0.0094213498167633	504
bv	uv	1	1355074	1355307	0.0217062089853609	501
bv	uv	1	1355307	1355546	0.0116041783866662	501
bv	uv	1	1355546	1355804	0.00774068698597	505
bv	uv	1	1355804	1356050	0.0168422610408164	496
bv	uv	1	1356050	1356313	0.0147507210548001	503
bv	uv	1	1356313	1356577	0.0046698872785829	500
bv	uv	1	1356577	1356822	0.0106682769726248	502
bv	uv	1	1356822	1357091	0.0070657433086275	501
bv	uv	1	1357091	1357324	0.0124737401836746	503
bv	uv	1	1357324	1357597	0.0098483121057146	502
bv	uv	1	1357597	1357844	0.0143087956666782	500
bv	uv	1	1357844	1358115	0.0138391832025583	503
bv	uv	1	1358115	1358374	0.0166531494998648	502
bv	uv	1	1358374	1358619	0.0146864686468646	501
bv	uv	1	1358619	1358891	0.0148846960167714	505
bv	uv	1	1358891	1359142	0.0017690169320192	503
bv	uv	1	1359142	1359394	0.0122574325576469	504
bv	uv	1	1359394	1359657	0.0024870272028939	501
bv	uv	1	1359657	1359898	0.011421333419208	501
bv	uv	1	1359898	1360148	0.0112352146552008	502
bv	uv	1	1360148	1360417	0.0086109986959845	502
bv	uv	1	1360417	1360669	0.0085564902981931	503
bv	uv	1	1360669	1360932	0.0080893786945379	504
bv	uv	1	1360932	1361195	0.0157034423426661	499
bv	uv	1	1361195	1361475	0.0118874454531775	501
bv	uv	1	1361475	1361719	0.0095793968772155	500
bv	uv	1	1361719	1361945	0.016492346462074	503
bv	uv	1	1361945	1362203	0.0181171883958261	502
bv	uv	1	1362203	1362447	0.0134048257372654	504
bv	uv	1	1362447	1362698	0.0101451434056567	504
bv	uv	1	1362698	1362948	0.0093059325319891	502
bv	uv	1	1362948	1363211	0.0128038087070297	504
bv	uv	1	1363211	1363465	0.0069165210408148	499
bv	uv	1	1363465	1363726	0.016082736256272	505
bv	uv	1	1363726	1363981	0.0177978590746408	501
bv	uv	1	1363981	1364233	0.0081604054388654	502
bv	uv	1	1364233	1364498	0.0110994720079569	503
bv	uv	1	1364498	1364756	0.0163516151934682	501
bv	uv	1	1364756	1365013	0.0054115980041905	507
bv	uv	1	1365013	1365276	0.0120521209259446	503
bv	uv	1	1365276	1365548	0.0148491049165296	503
bv	uv	1	1365548	1365799	0.0095794771878551	503
bv	uv	1	1365799	1366046	0.012314325703192	503
bv	uv	1	1366046	1366308	0.009270441939524	505
bv	uv	1	1366308	1366556	0.0089023852163305	503
bv	uv	1	1366556	1366822	0.0095056716617384	501
bv	uv	1	1366822	1367075	0.0235863524592294	501
bv	uv	1	1367075	1367340	0.0017152658662092	508
bv	uv	1	1367340	1367581	0.013130920782892	500
bv	uv	1	1367581	1367832	0.0205517089790086	500
bv	uv	1	1367832	1368089	0.0104979696057762	502
bv	uv	1	1368089	1368327	0.0137006290094794	504
bv	uv	1	1368327	1368577	0.0129383724889342	499
bv	uv	1	1368577	1368831	0.0131508834750729	503
bv	uv	1	1368831	1369087	0.0075097297593597	501
bv	uv	1	1369087	1369355	0.0182916411774107	498
bv	uv	1	1369355	1369605	0.0154297481030154	504
bv	uv	1	1369605	1369850	0.0092262191789629	505
bv	uv	1	1369850	1370097	0.014625605682965	501
bv	uv	1	1370097	1370354	0.0152991619567335	503
bv	uv	1	1370354	1370613	0.0072954807782582	501
bv	uv	1	1370613	1370864	0.0152779140903588	509
bv	uv	1	1370864	1371116	0.01828980659548	506
bv	uv	1	1371116	1371360	0.0116710191185478	503
bv	uv	1	1371360	1371631	0.0144174741118103	500
bv	uv	1	1371631	1371888	0.0105909455754657	505
bv	uv	1	1371888	1372127	0.020778519867773	502
bv	uv	1	1372127	1372379	0.0102113568200432	503
bv	uv	1	1372379	1372643	0.0158085351044051	497
bv	uv	1	1372643	1372889	0.0156249141261754	502
bv	uv	1	1372889	1373165	0.0107881397748172	503
bv	uv	1	1373165	1373442	0.0180717765439189	500
bv	uv	1	1373442	1373679	0.0074231404604063	499
bv	uv	1	1373679	1373945	0.0223583700207011	498
bv	uv	1	1373945	1374220	0.0048627142786973	500
bv	uv	1	1374220	1374470	0.0013595352861203	501
bv	uv	1	1374470	1374725	0.0104218527000564	501
bv	uv	1	1374725	1374970	0.0135498587137847	500
bv	uv	1	1374970	1375226	0.0191842138793327	503
bv	uv	1	1375226	1375487	0.0110900508015759	500
bv	uv	1	1375487	1375736	0.0075880758807588	503
bv	uv	1	1375736	1375989	0.0139794870190477	505
bv	uv	1	1375989	1376239	0.0041974470469693	502
bv	uv	1	1376239	1376511	0.0114040699958469	507
bv	uv	1	1376511	1376748	0.0099524658348187	500
bv	uv	1	1376748	1377008	0.0091041236324688	504
bv	uv	1	1377008	1377290	0.0150998538723818	503
bv	uv	1	1377290	1377556	0.007152707350708	502
bv	uv	1	1377556	1377778	0.0154913294797687	505
bv	uv	1	1377778	1378030	0.0144269287936302	502
bv	uv	1	1378030	1378286	0.012675483438321	501
bv	uv	1	1378286	1378545	0.0046771890147111	500
bv	uv	1	1378545	1378791	0.0114915831618997	500
bv	uv	1	1378791	1379031	0.0119430337480004	507
bv	uv	1	1379031	1379297	0.0142353237591332	498
bv	uv	1	1379297	1379544	0.0114788810877075	501
bv	uv	1	1379544	1379820	0.0118832074254437	500
bv	uv	1	1379820	1380069	0.0072758089686747	506
bv	uv	1	1380069	1380329	0.0162198061409686	499
bv	uv	1	1380329	1380562	0.0282635031657866	502
bv	uv	1	1380562	1380834	0.021506392090182	499
bv	uv	1	1380834	1381097	0.009818913030084	499
bv	uv	1	1381097	1381367	0.0103109791305782	501
bv	uv	1	1381367	1381612	0.0173397777231643	502
bv	uv	1	1381612	1381865	0.0065253546042944	504
bv	uv	1	1381865	1382133	0.0065816426971433	502
bv	uv	1	1382133	1382386	0.0098899939471682	504
bv	uv	1	1382386	1382659	0.0184389997474109	502
bv	uv	1	1382659	1382890	0.0059490517109879	504
bv	uv	1	1382890	1383128	0.0269255327207991	501
bv	uv	1	1383128	1383386	0.0009539842873176	503
bv	uv	1	1383386	1383643	0.0027206755368143	503
bv	uv	1	1383643	1383913	0.0126856817681574	501
bv	uv	1	1383913	1384166	0.0141828877647354	501
bv	uv	1	1384166	1384420	0.0118932411065103	501
bv	uv	1	1384420	1384666	0.0174374769398591	505
bv	uv	1	1384666	1384929	0.0138433693684879	504
bv	uv	1	1384929	1385182	0.0039190248385091	506
bv	uv	1	1385182	1385442	0.0097090541817352	501
bv	uv	1	1385442	1385694	0.014618269772004	502
bv	uv	1	1385694	1385971	0.0144098499087466	505
bv	uv	1	1385971	1386226	0.018784589186888	500
bv	uv	1	1386226	1386480	0.0064561631944444	503
bv	uv	1	1386480	1386714	0.0202066473252913	502
bv	uv	1	1386714	1386973	0.0160485370388492	502
bv	uv	1	1386973	1387213	0.0051457088925089	500
bv	uv	1	1387213	1387477	0.0150921806173518	499
bv	uv	1	1387477	1387729	0.0155511172564483	502
bv	uv	1	1387729	1388004	0.020148985819422	504
bv	uv	1	1388004	1388249	-0.0009488515315895	501
bv	uv	1	1388249	1388479	0.010118127897124	497
bv	uv	1	1388479	1388739	0.0021201850906108	506
bv	uv	1	1388739	1389006	0.005694535536192	501
bv	uv	1	1389006	1389255	0.0084682002273127	500
bv	uv	1	1389255	1389509	0.0172789231073781	503
bv	uv	1	1389509	1389754	0.0167889483772886	505
bv	uv	1	1389754	1390022	0.0089319142108359	502
bv	uv	1	1390022	1390277	0.0126027276532927	506
bv	uv	1	1390277	1390526	0.0111906072280315	503
bv	uv	1	1390526	1390803	0.0140922754474504	501
bv	uv	1	1390803	1391075	0.0121875102657599	504
bv	uv	1	1391075	1391334	0.015286981522387	499
bv	uv	1	1391334	1391578	0.0128133407922427	506
bv	uv	1	1391578	1391831	0.0088409080812119	502
bv	uv	1	1391831	1392104	0.014487470519682	500
